idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
25_2_0,MWG,dynamic,2.0,3.55561,3.1799,4.0032997,-0.44768998,0.09156,0.45696,0.114149995,0.67521,0.19094,3.3125808,3.7007596,1.0,0.918,2.067975,25_2
25_4_0,MWG_rep,dynamic,2.0,3.05348,2.9271798,3.6115198,-0.55803996,0.13307999,0.57369,0.15885,0.72524,0.21339999,2.795179,3.3193984,1.0,0.99399996,2.4518769,25_4
25_5_0,MWG_rep,dynamic,2.0,3.5867698,3.43205,4.07759,-0.49082,0.14522,0.51185,0.12552999,0.74803,0.20491,3.2979748,3.8615541,1.0,0.992,2.0542305,25_5
1_4_3,true_net,dynamic,3.5,4.37168,3.9667199,4.3885098,-0.01684,0.01474,0.02238,0.0050999997,0.01684,0.00416,4.3428335,4.4007406,1.0,1.0,0.29473105,1_4
1_4_3,true_net,stoch,3.5,5.27879,5.0570498,5.2989597,-0.020159999,0.017719999,0.02684,0.00507,0.020159999,0.0037699998,5.244196,5.3137712,1.0,1.0,0.29473105,1_4
1_4_3,obs_net,dynamic,3.5,1.09445,0.49196997,4.3885098,-3.29407,0.51438,3.3339899,0.75970995,3.29407,0.80706,0.09911355,2.0982616,0.0,0.007999999,6.75852,1_4
1_4_3,obs_net,stoch,3.5,1.34476,1.3445,5.2989597,-3.9541998,0.58827,3.99772,0.75444,3.9541998,0.73829997,0.20769858,2.4922962,0.0,0.0,6.75852,1_4
26_3_0,MWG,dynamic,2.0,4.34156,4.04888,4.66476,-0.3232,0.17981,0.36984998,0.079289995,0.71476996,0.17064999,4.073533,4.8338933,1.0,0.95,1.719484,26_3
26_4_0,MWG,dynamic,2.0,4.13455,3.85808,4.26818,-0.13363,0.25302,0.28614,0.06704,0.58719,0.16605,3.5996313,4.493698,1.0,0.99399996,1.9282004,26_4
26_5_0,MWG_rep,dynamic,2.0,3.8130798,3.6309898,4.33341,-0.52033,0.12772,0.53577,0.12363999,0.70567995,0.17863,3.5681813,4.069253,1.0,0.986,2.144499,26_5
26_6_0,MWG_rep,dynamic,2.0,3.95067,3.74135,4.39959,-0.44891,0.10428999,0.46087,0.10475,0.68096995,0.16808,3.7539277,4.1609325,0.0,0.982,2.134593,26_6
1_4_4,true_net,dynamic,4.0,4.3716598,3.9667099,4.3885098,-0.016859999,0.01457,0.02228,0.00508,0.016859999,0.00416,4.3425975,4.4001794,1.0,1.0,0.29160103,1_4
1_4_4,true_net,stoch,4.0,5.27877,5.05709,5.2989597,-0.020189999,0.017509999,0.026719999,0.0050399997,0.020189999,0.00378,5.243806,5.3130684,1.0,1.0,0.29160103,1_4
1_4_4,obs_net,dynamic,4.0,0.77526,0.22822,4.3885098,-3.6132598,0.61455,3.66515,0.83517,3.6132598,0.89567995,-0.40813756,1.9762349,0.0,0.0019999999,7.2010403,1_4
1_4_4,obs_net,stoch,4.0,0.97664,0.97562,5.2989597,-4.32232,0.71468997,4.38101,0.82677,4.32232,0.80999,-0.40081322,2.3737612,0.0,0.0,7.2010403,1_4
27_5_0,MWG,dynamic,2.0,4.6220098,4.29635,4.6353397,-0.0133299995,0.20927,0.20969999,0.04524,0.6477,0.16666,4.204388,4.9704876,1.0,0.986,1.6424099,27_5
27_6_0,MWG,dynamic,2.0,3.6559598,3.32542,3.95591,-0.29996,0.12246,0.32399,0.0819,0.5722,0.1602,3.4398973,3.9166043,1.0,0.972,1.8714395,27_6
27_8_0,MWG_rep,dynamic,2.0,3.46973,3.3118298,4.14662,-0.67688996,0.12265,0.68790996,0.16589999,0.81391,0.20354,3.2279353,3.7042978,1.0,0.96999997,2.3770406,27_8
28_0_0,MWG_rep,dynamic,2.0,3.69801,3.5123599,4.48463,-0.78661996,0.13803999,0.79863995,0.17807999,0.94149995,0.22326,3.430756,3.9709988,1.0,0.98399997,2.5307927,28_0
1_6_0,true_net,dynamic,2.0,4.2508397,3.71132,4.25209,-0.00125,0.01323,0.013289999,0.0031299999,0.00422,0.00108,4.224567,4.2768707,1.0,1.0,0.28627172,1_6
1_6_0,true_net,stoch,2.0,5.2594,5.0591397,5.26078,-0.0013799999,0.0163,0.01636,0.00311,0.00142,0.00024999998,5.2270355,5.291459,1.0,1.0,0.28627172,1_6
1_6_0,obs_net,dynamic,2.0,1.43852,0.68336,4.25209,-2.81357,0.27492,2.8269699,0.66484,2.8139699,0.70747,0.90907484,1.9768555,0.0,0.0019999999,6.5913825,1_6
1_6_0,obs_net,stoch,2.0,1.76911,1.7558099,5.26078,-3.49167,0.31401998,3.50576,0.66639996,3.49167,0.65418,1.165254,2.3850086,0.0,0.0,6.5913825,1_6
28_7_0,MWG,dynamic,2.0,3.0597699,2.7556899,3.96434,-0.90458,0.13747999,0.91495997,0.23079999,0.97524995,0.25362998,2.8006828,3.3133817,1.0,0.90199995,2.5333734,28_7
28_8_0,MWG,dynamic,2.0,3.5376499,3.20221,3.91565,-0.378,0.12963,0.39960998,0.10205,0.61842,0.18187,3.2885294,3.7749898,1.0,0.97599995,1.8922824,28_8
28_9_0,MWG_rep,dynamic,2.0,3.2351098,3.03651,3.72434,-0.48922998,0.110199995,0.50148,0.13464999,0.69501,0.21882999,3.0323632,3.4551544,1.0,0.992,2.2582047,28_9
29_0_0,MWG_rep,dynamic,2.0,3.39061,3.17707,3.7638898,-0.37328,0.11795,0.39147,0.10401,0.65676,0.19883,3.1495168,3.6095507,1.0,0.99399996,1.9844292,29_0
1_6_1,true_net,dynamic,2.5,4.2507,3.71104,4.25209,-0.0013799999,0.01285,0.01292,0.0030399999,0.0043599997,0.0011199999,4.225615,4.275836,1.0,1.0,0.28666148,1_6
1_6_1,true_net,stoch,2.5,5.2592397,5.05897,5.26078,-0.00154,0.015829999,0.015899999,0.00302,0.00157,0.00027,5.228317,5.290167,1.0,1.0,0.28666148,1_6
1_6_1,obs_net,dynamic,2.5,1.4306899,0.71533,4.25209,-2.8214,0.32248,2.8397698,0.66784996,2.82173,0.70807,0.80069196,2.0617251,0.0,0.006,6.6917324,1_6
1_6_1,obs_net,stoch,2.5,1.76388,1.75456,5.26078,-3.4968998,0.37017,3.51644,0.66843,3.4968998,0.65507996,1.0413592,2.4879045,0.0,0.0,6.6917324,1_6
29_5_0,MWG,dynamic,2.0,4.72259,4.53273,4.78268,-0.060099997,0.17604999,0.18602,0.03889,0.62762,0.15561,4.340357,5.003159,1.0,0.99399996,1.8290508,29_5
29_6_0,MWG,dynamic,2.0,2.7281399,2.4756799,3.7956898,-1.06755,0.06749,1.06968,0.28182,1.12488,0.31239998,2.6006482,2.8478155,0.0,0.706,3.9001882,29_6
29_7_0,MWG_rep,dynamic,2.0,3.5516,3.42007,4.37781,-0.82620996,0.12484,0.83559,0.19087,0.93641996,0.22485,3.3125353,3.7930338,1.0,0.96,2.6424956,29_7
29_8_0,MWG_rep,dynamic,2.0,3.9633598,3.77279,4.25216,-0.2888,0.13472,0.31868,0.074939996,0.67820996,0.18219,3.7103758,4.2297797,1.0,0.992,1.9578207,29_8
1_6_2,true_net,dynamic,3.0,4.25037,3.7107298,4.25209,-0.00172,0.0131,0.01321,0.00311,0.0044899997,0.00118,4.2247987,4.2766933,1.0,1.0,0.2883014,1_6
1_6_2,true_net,stoch,3.0,5.25883,5.05864,5.26078,-0.00196,0.01613,0.01625,0.00309,0.0019699999,0.00035,5.227282,5.2912493,1.0,1.0,0.2883014,1_6
1_6_2,obs_net,dynamic,3.0,1.1398699,0.47491,4.25209,-3.1122198,0.42154,3.14064,0.73860997,3.1122198,0.79196995,0.3060125,1.9829214,0.0,0.0039999997,7.184009,1_6
1_6_2,obs_net,stoch,3.0,1.43389,1.4312899,5.26078,-3.82689,0.48832,3.85792,0.73333997,3.82689,0.7197,0.4644438,2.4121196,0.0,0.0,7.184009,1_6
3_5_0,MWG,dynamic,2.0,4.11081,3.84849,4.73578,-0.62496996,0.14591,0.64177996,0.13552,0.79749995,0.16858,3.8009276,4.3722634,1.0,0.92999995,2.1974468,3_5
3_7_0,MWG,dynamic,2.0,4.11997,3.8687599,4.54488,-0.4249,0.18726,0.46434,0.10217,0.70408,0.17361,3.7726073,4.4748573,1.0,0.97599995,2.0864344,3_7
30_0_0,MWG_rep,dynamic,2.0,3.98657,3.80754,4.35842,-0.37184998,0.14589,0.39944,0.091649994,0.69935,0.1797,3.707903,4.2774286,1.0,0.98999995,2.0143654,30_0
30_2_0,MWG_rep,dynamic,2.0,3.70414,3.49719,4.272,-0.56786,0.14738,0.58667,0.13733,0.7687,0.19479999,3.3784833,3.956191,1.0,0.98399997,2.2560894,30_2
1_6_3,true_net,dynamic,3.5,4.2507997,3.7112198,4.25209,-0.0012899999,0.01297,0.01304,0.0030699999,0.00432,0.00111,4.2254105,4.2766714,1.0,1.0,0.28502914,1_6
1_6_3,true_net,stoch,3.5,5.25935,5.05906,5.26078,-0.00143,0.01598,0.01604,0.00305,0.00147,0.00024999998,5.228036,5.2911987,1.0,1.0,0.28502914,1_6
1_6_3,obs_net,dynamic,3.5,0.91435,0.29476,4.25209,-3.33774,0.50824,3.37621,0.79401,3.33774,0.85779,-0.066627316,1.902634,0.0,0.0019999999,7.5719895,1_6
1_6_3,obs_net,stoch,3.5,1.17259,1.17275,5.26078,-4.0882,0.59617,4.1314297,0.78533,4.08819,0.77089,0.021336036,2.3321917,0.0,0.0,7.5719895,1_6
30_8_0,MWG,dynamic,2.0,3.7631898,3.48243,4.25938,-0.49618998,0.13612999,0.51453,0.120799996,0.66525996,0.16699,3.4927242,4.0067782,0.0,0.97599995,2.086114,30_8
30_9_0,MWG,dynamic,2.0,3.59899,3.3157399,4.68142,-1.08243,0.096209995,1.0867,0.23212999,1.10667,0.25045,3.4165428,3.796852,1.0,0.768,2.868007,30_9
31_0_0,MWG_rep,dynamic,2.0,3.7918298,3.61896,4.49377,-0.70194,0.11315,0.71099997,0.15822,0.83414,0.19461,3.564397,4.0072484,1.0,0.96999997,2.273148,31_0
31_1_0,MWG_rep,dynamic,2.0,3.96732,3.8067,4.633,-0.66568,0.15988,0.68461,0.14777,0.84642,0.19848,3.6597035,4.2779613,1.0,0.988,2.308057,31_1
1_6_4,true_net,dynamic,4.0,4.25096,3.71132,4.25209,-0.00113,0.012689999,0.012739999,0.003,0.00435,0.0011,4.226005,4.275764,1.0,1.0,0.28390655,1_6
1_6_4,true_net,stoch,4.0,5.2595596,5.05922,5.26078,-0.0012299999,0.01563,0.01568,0.0029799999,0.0012899999,0.00021999999,5.228813,5.290163,1.0,1.0,0.28390655,1_6
1_6_4,obs_net,dynamic,4.0,0.28718,-0.29891,4.25209,-3.9649098,0.62387997,4.0137,0.94394,3.9649098,1.04157,-0.95027775,1.5162948,0.0,0.0019999999,8.566638,1_6
1_6_4,obs_net,stoch,4.0,0.4215,0.42828998,5.26078,-4.8392797,0.74701,4.8966,0.93077,4.8392797,0.91809,-1.0613241,1.890077,0.0,0.0,8.566638,1_6
31_8_0,MWG,dynamic,2.0,4.4786797,4.16253,4.23634,0.24233,0.12212,0.27135998,0.064059995,0.62994,0.19519,4.230177,4.7056894,1.0,0.98399997,1.8091531,31_8
31_9_0,MWG,dynamic,2.0,4.01798,3.74433,3.9001598,0.117819995,0.17119,0.20782,0.05328,0.57194996,0.19769,3.718048,4.3458943,1.0,1.0,1.8410386,31_9
32_0_0,MWG_rep,dynamic,2.0,4.14881,4.00392,4.8063397,-0.65753,0.15728,0.67608,0.14066,0.85372996,0.18738,3.8506384,4.4586515,0.0,0.968,2.218889,32_0
32_1_0,MWG_rep,dynamic,2.0,3.70276,3.53668,4.1437197,-0.44096,0.1387,0.46225998,0.111559995,0.71077996,0.18363999,3.430385,3.9681802,1.0,0.98999995,2.0289958,32_1
1_7_0,true_net,dynamic,2.0,4.63154,4.32054,4.62293,0.00861,0.0142,0.01661,0.0035899999,0.00906,0.00236,4.6036477,4.659245,1.0,1.0,0.25824085,1_7
1_7_0,true_net,stoch,2.0,5.29534,5.07903,5.28549,0.00985,0.016239999,0.018989999,0.0035899999,0.00985,0.00182,5.263445,5.327007,1.0,1.0,0.25824085,1_7
1_7_0,obs_net,dynamic,2.0,1.1082,0.29226,4.62293,-3.51473,0.30655998,3.52808,0.76317,3.51473,0.81762,0.5113143,1.7156886,0.0,0.0,7.1899543,1_7
1_7_0,obs_net,stoch,2.0,1.26357,1.26027,5.28549,-4.0219197,0.33742,4.03605,0.76361,4.0219197,0.75412,0.60670775,1.9316014,0.0,0.0,7.1899543,1_7
32_7_0,MWG,dynamic,2.0,3.2776198,2.94927,4.13805,-0.86043,0.13284999,0.87062997,0.2104,0.94431996,0.23785,3.0091412,3.5630243,1.0,0.796,2.759434,32_7
32_8_0,MWG,dynamic,2.0,3.0427299,2.7235398,4.07659,-1.03386,0.089719996,1.03774,0.25456,1.06962,0.27353,2.8656836,3.220273,1.0,0.792,3.2714214,32_8
32_9_0,MWG_rep,dynamic,2.0,3.94293,3.78716,4.54711,-0.60416996,0.14413999,0.62113,0.1366,0.77096,0.17909,3.6642914,4.2277045,0.0,0.992,2.3215032,32_9
33_0_0,MWG_rep,dynamic,2.0,3.51486,3.35707,4.32091,-0.80605,0.145,0.81899,0.18954,0.93226,0.22597,3.2218752,3.7869902,1.0,0.978,2.6563528,33_0
1_7_1,true_net,dynamic,2.5,4.63185,4.32083,4.62293,0.00892,0.014099999,0.01668,0.00361,0.00931,0.00241,4.604008,4.659325,1.0,1.0,0.25630233,1_7
1_7_1,true_net,stoch,2.5,5.29569,5.0794597,5.28549,0.010199999,0.01612,0.01908,0.00361,0.010199999,0.00189,5.263853,5.3271055,1.0,1.0,0.25630233,1_7
1_7_1,obs_net,dynamic,2.5,0.7928,0.04405,4.62293,-3.8301399,0.39872998,3.8508298,0.83299,3.8301399,0.89817995,0.024170833,1.5854906,0.0,0.0,7.719848,1_7
1_7_1,obs_net,stoch,2.5,0.91778,0.91731,5.28549,-4.36771,0.43699,4.3895097,0.83048,4.36771,0.82146996,0.07453435,1.7856128,0.0,0.0,7.719848,1_7
33_5_0,MWG,dynamic,2.0,4.3203897,4.0308,4.37283,-0.05244,0.16736,0.17538999,0.04011,0.60427,0.16826,4.009789,4.604959,1.0,0.982,1.6461757,33_5
33_6_0,MWG,dynamic,2.0,3.43655,3.12555,3.88512,-0.44856998,0.108669996,0.46155,0.1188,0.63285,0.18066,3.2197874,3.6593058,1.0,0.974,1.993459,33_6
33_7_0,MWG_rep,dynamic,2.0,3.62967,3.4289799,3.84529,-0.21562,0.12621,0.24983999,0.06497,0.59524,0.18159999,3.378447,3.868758,1.0,1.0,1.834131,33_7
33_8_0,MWG_rep,dynamic,2.0,3.86544,3.71291,4.2926497,-0.42722,0.17446999,0.46146998,0.107499994,0.73267,0.18746999,3.5540535,4.2176094,1.0,0.982,2.0650878,33_8
1_7_2,true_net,dynamic,3.0,4.63185,4.32061,4.62293,0.008909999,0.014099999,0.01668,0.00361,0.00926,0.0023999999,4.6043043,4.6594777,1.0,1.0,0.25565216,1_7
1_7_2,true_net,stoch,3.0,5.29568,5.07939,5.28549,0.01019,0.01612,0.01907,0.00361,0.01019,0.00189,5.2641945,5.327275,1.0,1.0,0.25565216,1_7
1_7_2,obs_net,dynamic,3.0,0.60314,-0.076579995,4.62293,-4.0197897,0.50317,4.05116,0.87632,4.0197897,0.94721997,-0.38456136,1.5909469,0.0,0.0,8.060843,1_7
1_7_2,obs_net,stoch,3.0,0.70340997,0.6985,5.28549,-4.58208,0.55869,4.6160197,0.87333995,4.58208,0.86327,-0.39245397,1.7995776,0.0,0.0,8.060843,1_7
34_3_0,MWG,dynamic,2.0,3.1169,2.7948198,4.09444,-0.97753,0.09775,0.98240995,0.23993999,1.0476199,0.27081,2.932394,3.3033752,1.0,0.74,2.926382,34_3
34_4_0,MWG,dynamic,2.0,3.13951,2.86898,4.22652,-1.08701,0.10746,1.09231,0.25844,1.13043,0.27838,2.9652002,3.356302,1.0,0.706,3.0949354,34_4
34_5_0,MWG_rep,dynamic,2.0,3.19943,2.9998798,3.73394,-0.53450996,0.12742,0.54949,0.14716,0.73542,0.22533,2.9521136,3.445898,1.0,0.98399997,2.0399952,34_5
34_7_0,MWG_rep,dynamic,2.0,3.5117998,3.30294,4.0523,-0.5405,0.12667,0.55515,0.137,0.72134,0.19489999,3.263285,3.7649016,1.0,0.982,2.015584,34_7
1_7_3,true_net,dynamic,3.5,4.63134,4.32029,4.62293,0.0084,0.01402,0.016339999,0.0035299999,0.008909999,0.00232,4.603468,4.659004,1.0,1.0,0.25554678,1_7
1_7_3,true_net,stoch,3.5,5.2950997,5.07883,5.28549,0.00961,0.01603,0.01869,0.00354,0.00961,0.0017799999,5.263234,5.3267417,1.0,1.0,0.25554678,1_7
1_7_3,obs_net,dynamic,3.5,-0.01162,-0.61968,4.62293,-4.63455,0.61994,4.67583,1.0114399,4.63455,1.10692,-1.2348872,1.2127501,0.0,0.0,8.977331,1_7
1_7_3,obs_net,stoch,3.5,0.01826,0.022839999,5.28549,-5.26723,0.68994,5.31222,1.00506,5.26723,0.99692,-1.3428882,1.381481,0.0,0.0,8.977331,1_7
35_3_0,MWG,dynamic,2.0,4.09997,3.7988,4.4683,-0.36833,0.14161,0.39461,0.088309996,0.71711,0.17403999,3.8590136,4.409275,1.0,0.958,1.8295445,35_3
35_4_0,MWG,dynamic,2.0,3.12353,2.7530699,4.00378,-0.88025,0.09499,0.88536,0.22113,0.97725,0.25168,2.9293804,3.288439,1.0,0.79399997,3.356367,35_4
35_5_0,MWG_rep,dynamic,2.0,3.8899498,3.74977,4.46034,-0.57038,0.14653,0.58889997,0.13203,0.83371997,0.19552,3.6129477,4.184966,1.0,0.988,2.1114233,35_5
35_6_0,MWG_rep,dynamic,2.0,3.8304,3.66582,4.34229,-0.51189,0.14614,0.53234,0.12259,0.77234995,0.19042,3.5455146,4.1152134,1.0,0.978,2.3484817,35_6
1_7_4,true_net,dynamic,4.0,4.63152,4.32025,4.62293,0.00858,0.01413,0.01653,0.00358,0.009,0.00234,4.603861,4.6591115,1.0,1.0,0.25465044,1_7
1_7_4,true_net,stoch,4.0,5.29531,5.07907,5.28549,0.009819999,0.01615,0.0189,0.00358,0.009819999,0.0018099999,5.2636857,5.326863,1.0,1.0,0.25465044,1_7
1_7_4,obs_net,dynamic,4.0,-1.14177,-1.7180599,4.62293,-5.76471,0.73431,5.81129,1.2570599,5.76471,1.3985,-2.6159043,0.2901846,0.0,0.0,10.629859,1_7
1_7_4,obs_net,stoch,4.0,-1.26142,-1.24904,5.28549,-6.54691,0.82458997,6.59864,1.24844,6.54691,1.24656,-2.9160092,0.34664068,0.0,0.0,10.629859,1_7
36_3_0,MWG,dynamic,2.0,3.6154299,3.24559,3.90626,-0.29084,0.13195999,0.31937,0.08176,0.63966995,0.1908,3.3537395,3.8524575,1.0,0.964,1.8079553,36_3
36_4_0,MWG,dynamic,2.0,2.89732,2.55091,4.07968,-1.1823599,0.09021,1.1858,0.29066,1.20529,0.31258,2.7263284,3.0751562,1.0,0.714,3.729339,36_4
36_5_0,MWG_rep,dynamic,2.0,3.66836,3.4814,4.1865,-0.51813996,0.13434,0.53527,0.12786,0.74004,0.19574,3.4217858,3.9487019,1.0,0.986,2.2304194,36_5
36_6_0,MWG_rep,dynamic,2.0,3.55424,3.3543398,3.8789399,-0.32468998,0.13536,0.35178,0.090689994,0.66506,0.19528,3.3212469,3.838551,1.0,0.98999995,1.9829843,36_6
1_8_0,true_net,dynamic,2.0,2.92559,2.4270098,2.91625,0.00933,0.01083,0.0143,0.0049,0.00933,0.0034999999,2.9040563,2.9467964,1.0,1.0,0.2940315,1_8
1_8_0,true_net,stoch,2.0,4.77246,4.6237197,4.75724,0.01521,0.01766,0.02331,0.0049,0.01521,0.00318,4.7373405,4.8070335,1.0,1.0,0.2940315,1_8
1_8_0,obs_net,dynamic,2.0,0.92684996,0.29211998,2.91625,-1.9893999,0.15765,1.9956299,0.68430996,1.9893999,0.76129997,0.6207714,1.2381017,0.0,0.0,5.9640155,1_8
1_8_0,obs_net,stoch,2.0,1.4772999,1.46998,4.75724,-3.27995,0.23098,3.28807,0.69117,3.27995,0.68051,1.0270482,1.9318845,0.0,0.0,5.9640155,1_8
37_7_0,MWG,dynamic,2.0,3.63951,3.33615,3.9300199,-0.29051,0.11259,0.31157,0.07928,0.65199,0.18034999,3.431202,3.871151,1.0,0.96999997,1.9076852,37_7
37_8_0,MWG,dynamic,2.0,3.69781,3.30963,3.64777,0.05003,0.12563999,0.13524,0.03707,0.57668996,0.20943,3.4202726,3.9112966,1.0,0.97999996,1.5728085,37_8
37_9_0,MWG_rep,dynamic,2.0,3.2588,3.10901,4.04709,-0.78828996,0.12445,0.79805,0.19719,0.87614995,0.22941,3.0167413,3.496597,1.0,0.972,2.566621,37_9
4_0_0,MWG_rep,dynamic,2.0,3.7979498,3.62688,4.41465,-0.6167,0.111999996,0.62679,0.14197999,0.78937995,0.18959999,3.574484,4.012839,1.0,0.986,2.1247697,4_0
1_8_1,true_net,dynamic,2.5,2.9256098,2.42698,2.91625,0.00936,0.01065,0.01418,0.0048599998,0.00936,0.00351,2.9048302,2.9465604,1.0,1.0,0.29598558,1_8
1_8_1,true_net,stoch,2.5,4.7725,4.62378,4.75724,0.01526,0.01736,0.023109999,0.0048599998,0.01526,0.0031899998,4.7386293,4.806644,1.0,1.0,0.29598558,1_8
1_8_1,obs_net,dynamic,2.5,0.81498,0.19613999,2.91625,-2.10127,0.19443,2.11025,0.72362,2.10127,0.8106,0.43283632,1.1941243,0.0,0.0,6.2375584,1_8
1_8_1,obs_net,stoch,2.5,1.31363,1.31345,4.75724,-3.44361,0.28272,3.4552,0.7263,3.44361,0.71585,0.7581261,1.8648114,0.0,0.0,6.2375584,1_8
4_5_0,MWG,dynamic,2.0,3.7328198,3.43691,4.25704,-0.52422,0.16882,0.55073,0.12937,0.71677,0.18363999,3.426436,4.048277,1.0,0.94,2.2358725,4_5
4_6_0,MWG,dynamic,2.0,3.23159,2.9359999,4.0727897,-0.8412,0.110369995,0.84840995,0.20831,0.92657,0.23698999,3.039179,3.4719737,1.0,0.854,2.7841706,4_6
4_7_0,MWG_rep,dynamic,2.0,3.8012,3.62896,3.8304598,-0.029259998,0.15765,0.16034,0.04186,0.5318,0.17891,3.5109613,4.1305943,1.0,1.0,1.9523253,4_7
4_8_0,MWG_rep,dynamic,2.0,4.13702,4.0180497,4.7483397,-0.61131996,0.15623,0.63097,0.13288,0.85657,0.19613999,3.831262,4.4380794,1.0,0.992,2.2055974,4_8
1_8_2,true_net,dynamic,3.0,2.9254,2.4268,2.91625,0.009149999,0.01074,0.01411,0.00484,0.009149999,0.0034299998,2.904577,2.9463751,1.0,1.0,0.2930151,1_8
1_8_2,true_net,stoch,3.0,4.77215,4.62342,4.75724,0.014909999,0.017509999,0.023,0.00483,0.014909999,0.00311,4.738213,4.806343,1.0,1.0,0.2930151,1_8
1_8_2,obs_net,dynamic,3.0,0.79564,0.20301999,2.91625,-2.12061,0.24293,2.13448,0.73192,2.12061,0.81825,0.33320653,1.2714794,0.0,0.0,6.350506,1_8
1_8_2,obs_net,stoch,3.0,1.2852,1.28317,4.75724,-3.47204,0.35356,3.48999,0.73362,3.47204,0.722,0.611936,1.9783609,0.0,0.0,6.350506,1_8
5_4_0,MWG,dynamic,2.0,3.5100698,3.1512399,3.5944798,-0.08441,0.1889,0.20691,0.057559997,0.52743,0.17939,3.1811213,3.918425,1.0,0.98999995,1.6715422,5_4
5_5_0,MWG,dynamic,2.0,3.37639,3.0569599,3.76699,-0.3906,0.12365,0.40971,0.10876,0.61144,0.18528,3.148284,3.6351948,1.0,0.98999995,2.0196543,5_5
5_6_0,MWG_rep,dynamic,2.0,4.16417,3.98236,4.60946,-0.44529,0.12286,0.46192998,0.100209996,0.7133,0.16885999,3.916343,4.3996725,1.0,0.98999995,2.0411901,5_6
5_7_0,MWG_rep,dynamic,2.0,3.69998,3.5177,4.12735,-0.42736998,0.15548,0.45477,0.11018,0.66582996,0.17323999,3.3887947,3.9914827,1.0,0.974,2.1760569,5_7
1_8_3,true_net,dynamic,3.5,2.92522,2.42658,2.91625,0.008959999,0.010629999,0.013909999,0.00477,0.008959999,0.00336,2.9041214,2.9460518,1.0,1.0,0.29312304,1_8
1_8_3,true_net,stoch,3.5,4.77185,4.62321,4.75724,0.01461,0.01733,0.022669999,0.00476,0.01461,0.00305,4.7374763,4.805807,1.0,1.0,0.29312304,1_8
1_8_3,obs_net,dynamic,3.5,0.55828,-0.021669999,2.91625,-2.35797,0.29422998,2.37626,0.81483,2.35797,0.92500997,-0.027568297,1.1327837,0.0,0.0,6.7910624,1_8
1_8_3,obs_net,stoch,3.5,0.93807995,0.93957996,4.75724,-3.81916,0.43315,3.8436499,0.80796,3.81916,0.79715997,0.07454054,1.7860872,0.0,0.0,6.7910624,1_8
6_2_0,MWG,dynamic,2.0,3.25382,2.94629,3.9870799,-0.73326,0.11432999,0.74211997,0.18613,0.83976996,0.22037,3.0187306,3.4744716,1.0,0.90199995,2.7035553,6_2
6_3_0,MWG,dynamic,2.0,4.0155,3.61109,4.24282,-0.22732,0.14365,0.2689,0.063379996,0.62376,0.16667,3.7156003,4.235495,1.0,0.968,1.6267072,6_3
6_4_0,MWG_rep,dynamic,2.0,4.35745,4.18126,4.86793,-0.51048,0.14613,0.53098,0.109079994,0.79596,0.17937,4.076321,4.6464,1.0,0.988,2.12512,6_4
6_5_0,MWG_rep,dynamic,2.0,3.48909,3.3566499,4.3176,-0.82851,0.12923,0.83853,0.19421,0.98063,0.24201,3.249692,3.7529871,1.0,0.96999997,2.642336,6_5
1_8_4,true_net,dynamic,4.0,2.9255998,2.4270198,2.91625,0.00935,0.01053,0.014079999,0.00483,0.00935,0.00351,2.9051373,2.9464257,1.0,1.0,0.2958165,1_8
1_8_4,true_net,stoch,4.0,4.77248,4.6237497,4.75724,0.01523,0.017169999,0.02296,0.00483,0.01523,0.00318,4.7391315,4.8064427,1.0,1.0,0.2958165,1_8
1_8_4,obs_net,dynamic,4.0,0.27612,-0.29178,2.91625,-2.64013,0.35040998,2.66328,0.91326,2.64013,1.0526199,-0.40719485,0.9710867,0.0,0.0,7.3112717,1_8
1_8_4,obs_net,stoch,4.0,0.5148,0.51738,4.75724,-4.2424397,0.52264,4.27451,0.89853,4.2424397,0.88888997,-0.50226104,1.5510077,0.0,0.0,7.3112717,1_8
7_1_0,MWG,dynamic,2.0,2.5794199,2.1517699,3.54865,-0.96922,0.07025,0.97176,0.27383998,0.99862,0.30266,2.4312987,2.7085984,,0.78999996,3.3117073,7_1
7_1_0,MWG,dynamic,2.0,2.5794199,2.1517699,3.54865,-0.96922,0.07025,0.97176,0.27383998,0.99862,0.30266,2.4312987,2.7085984,,0.78999996,3.3117073,7_1
7_2_0,MWG_rep,dynamic,2.0,3.52577,3.33931,4.21334,-0.68757,0.13102,0.69993997,0.16612999,0.82172,0.20563999,3.2675672,3.77721,,0.97999996,2.2118254,7_2
7_3_0,MWG_rep,dynamic,2.0,4.09824,3.9470499,4.49304,-0.39479998,0.13596,0.41755,0.09293,0.72165,0.18064,3.8297427,4.3598747,,0.996,2.0167675,7_3
10_0_0,true_net,dynamic,2.0,4.1724,3.7151399,4.17598,-0.00358,0.01459,0.01502,0.0036,0.00416,0.00074,4.1435895,4.2016582,1.0,1.0,0.28437725,10_0
10_0_0,true_net,stoch,2.0,5.02315,4.80113,5.02744,-0.00429,0.01757,0.01809,0.0036,0.00429,0.00087999995,4.9884443,5.058375,1.0,1.0,0.28437725,10_0
