idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
101_0_3,two_stage_refined,dynamic,3.5,2.98378,2.33475,3.7995398,-0.81575996,0.17176,0.21940999,0.26749,0.0,0.22999999,1.7044702
101_0_3,two_stage_rep_refined,dynamic,3.5,3.3366098,2.7544699,3.7995398,-0.46293,0.1838,0.13109,0.22193,0.0,0.28599998,1.1553038
101_0_3,MWG,gate,3.5,11.975736,9.74344,12.48466,-0.508924,0.62306,0.125904,0.098929995,1.0,0.79999995,1.6386113
101_0_3,MWG_HMC,gate,3.5,11.9096828,10.5600377,12.48466,-0.5749772,0.6894159,0.1437824,0.118346,1.0,0.77636,1.7391401
101_0_3,MWG_misspec,gate,3.5,11.63845,10.54103,12.48466,-0.84621,0.66191,0.1339152,0.135882,1.0,0.91599995,999.0
101_0_3,MWG_no_z,gate,3.5,11.87884303,10.25606,12.48466,-0.60581697,0.61464,0.1437179915,0.1140859929999999,1.0,0.872,1.589903
101_0_3,MWG_rep,gate,3.5,12.142822,10.546539,12.48466,-0.341838,0.63188,0.087576,0.073254995,1.0,0.886,1.2143581
101_0_3,cont_relax,gate,3.5,12.460879,12.44858,12.48466,-0.02379,0.25529,0.020539999,0.11425,1.0,0.92399997,999.0
101_0_3,obs_net,gate,3.5,1.70993,1.76474,12.48466,-10.774739,2.42297,0.88458997,0.85889995,0.0,0.0,5.5832753
101_0_3,true_net,gate,3.5,12.23936,11.773689,12.48466,-0.24531,0.45624998,0.04149,0.01934,1.0,1.0,0.28085378
101_0_3,two_stage_no_refine,gate,3.5,5.69172,5.55868,12.48466,-6.7929497,0.58305997,0.54609996,0.53587,0.0,0.0,3.484833
101_0_3,two_stage_refined,gate,3.5,9.79891,9.450789,12.48466,-2.68575,0.57831,0.22004999,0.20967999,0.0,0.176,1.7044702
101_0_3,two_stage_rep_refined,gate,3.5,10.9032,10.54257,12.48466,-1.58146,0.61226,0.13583,0.14207,1.0,0.38,1.1553038
101_0_4,MWG,dynamic,4.0,3.8051737998,3.72203,3.7995398,0.0056339998,0.27615,0.043836,0.11164,1.0,1.0,1.7631779
101_0_4,MWG_HMC,dynamic,4.0,3.8057060999999996,3.5443403,3.7995398,0.0061663,0.3068026,0.0503237,0.1120106,1.0,0.98826,1.9655378
101_0_4,MWG_misspec,dynamic,4.0,3.7729998,3.6594899,3.7995398,-0.02654,0.2364,0.0586683963199999,0.217457991,1.0,0.99799997,999.0
101_0_4,MWG_no_z,dynamic,4.0,3.7787978015,3.62202,3.7995398,-0.0207419984999999,0.20108,0.047566,0.1635059999999999,1.0,0.99799997,1.011418
101_0_4,MWG_rep,dynamic,4.0,3.6866138,3.1294498,3.7995398,-0.112926,0.20579,0.094902,0.114985,1.0,0.99799997,1.3386241
101_0_4,cont_relax,dynamic,4.0,2.06968,1.9599799,3.7995398,-1.72986,0.16922,0.45745,0.48325,0.0,0.95,999.0
101_0_4,obs_net,dynamic,4.0,-1.2663599,-1.7631799,3.7995398,-5.0659,0.97075,1.35755,1.5795,0.0,0.0,7.078166
101_0_4,true_net,dynamic,4.0,3.7294898,3.12669,3.7995398,-0.07005,0.13868,0.04089,0.02183,1.0,1.0,0.28050312
101_0_4,two_stage_no_refine,dynamic,4.0,1.63087,0.75400996,3.7995398,-2.16867,0.21327999,0.57352,0.62674,0.0,0.02,3.8128777
101_0_4,two_stage_refined,dynamic,4.0,3.8976,3.27435,3.7995398,0.09806,0.25059998,0.070829995,0.23688999,1.0,0.39999998,1.733416
101_0_4,two_stage_rep_refined,dynamic,4.0,3.28136,2.68762,3.7995398,-0.51818,0.1849,0.14479999,0.23348999,0.0,0.336,1.3233765
101_0_4,MWG,gate,4.0,12.455630002,12.18283,12.48466,-0.029029998,0.86375,0.042096,0.05205,1.0,0.98999995,1.7631779
101_0_4,MWG_HMC,gate,4.0,12.4554256,12.6695341,12.48466,-0.0292344,0.9032579,0.044663,0.058917,1.0,0.9440937,1.7823613
101_0_4,MWG_misspec,gate,4.0,12.297785,11.91017,12.48466,-0.186875,0.72481,0.0600944,0.0892799955,1.0,0.978,999.0
101_0_4,MWG_no_z,gate,4.0,12.376831,11.884339,12.48466,-0.107829,0.62162,0.0488834999999999,0.0689709957999999,1.0,0.974,1.011418
101_0_4,MWG_rep,gate,4.0,12.095668,10.33118,12.48466,-0.388992,0.63311,0.098298,0.078449995,1.0,0.88199997,1.3386241
101_0_4,cont_relax,gate,4.0,6.40717,6.4081697,12.48466,-6.07749,0.26626998,0.48725998,0.47186998,0.0,0.11,999.0
101_0_4,obs_net,gate,4.0,-3.57393,-3.55474,12.48466,-16.05859,2.8639,1.3065599,1.29486,0.0,0.0,7.078166
101_0_4,true_net,gate,4.0,12.247359,11.78018,12.48466,-0.23730999,0.46304998,0.04168,0.01871,1.0,1.0,0.28050312
101_0_4,two_stage_no_refine,gate,4.0,5.17141,5.09606,12.48466,-7.3132596,0.69931,0.58845,0.57663,0.0,0.0,3.8128777
101_0_4,two_stage_refined,gate,4.0,12.504339,12.22114,12.48466,0.01967,0.81261,0.06511,0.10781,1.0,0.668,1.733416
101_0_4,two_stage_rep_refined,gate,4.0,10.63739,10.29202,12.48466,-1.8472799,0.60947996,0.15581,0.15202999,0.0,0.318,1.3233765
102_0_0,MWG,dynamic,2.0,4.524109996,4.5544,4.46368,0.060429996,0.236,0.051533997,0.12015,1.0,0.992,0.97793376
102_0_0,MWG_HMC,dynamic,2.0,4.5246073,4.6137438,4.46368,0.0609273,0.2367363,0.0517484,0.1312579,1.0,0.9671206,1.0510539
102_0_0,MWG_misspec,dynamic,2.0,4.30245,3.9710999,4.46368,-0.16123,0.24048999,0.0829103954,0.181134,1.0,1.0,999.0
102_0_0,MWG_no_z,dynamic,2.0,4.232449015,3.4958699,4.46368,-0.231230985,0.20185,0.151725,0.1678039929999999,1.0,0.98999995,1.0851253
102_0_0,MWG_rep,dynamic,2.0,4.355014,3.76137,4.46368,-0.108666,0.19578,0.0776279999999999,0.10511,1.0,0.99399996,1.0673118
102_0_0,cont_relax,dynamic,2.0,4.35989,4.23591,4.46368,-0.103779994,0.16048999,0.04282,0.21136,1.0,0.996,999.0
102_0_0,obs_net,dynamic,2.0,1.9549899,1.07497,4.46368,-2.5086899,0.41851,0.56979,0.60681,0.0,0.03,4.3726974
102_0_0,true_net,dynamic,2.0,4.338,3.8323798,4.46368,-0.12568,0.14574,0.043109998,0.038009997,1.0,1.0,0.40777987
102_0_0,two_stage_no_refine,dynamic,2.0,1.73154,0.70401,4.46368,-2.7321398,0.16385,0.61318,0.67133,0.0,0.0039999997,3.7050133
102_0_0,two_stage_refined,dynamic,2.0,4.7771297,4.16881,4.46368,0.31346,0.20524,0.08394,0.25346,1.0,0.25,0.9736928
102_0_0,two_stage_rep_refined,dynamic,2.0,3.89273,3.23931,4.46368,-0.57093996,0.18998,0.1348,0.21872999,0.0,0.276,1.1632296
102_0_0,MWG,gate,2.0,13.088628,13.27961,12.95739,0.131238,0.66857,0.043379997,0.05497,1.0,0.95199996,0.97793376
102_0_0,MWG_HMC,gate,2.0,13.0909877,13.3600844,12.95739,0.1335977,0.7449876,0.0499915,0.0594896,1.0,0.9454597,1.1044686
102_0_0,MWG_misspec,gate,2.0,12.41278005,11.61202,12.95739,-0.54460995,0.65340996,0.0901876,0.10413,1.0,0.92399997,999.0
102_0_0,MWG_no_z,gate,2.0,12.204114,10.12319,12.95739,-0.753276,0.55688,0.1687165,0.133363993,1.0,0.69799995,1.0851253
102_0_0,MWG_rep,gate,2.0,12.60410402,10.91325,12.95739,-0.35328598,0.53005,0.0853979939999999,0.07074,1.0,0.844,1.0673118
102_0_0,cont_relax,gate,2.0,12.82169,12.82269,12.95739,-0.13569,0.24633,0.021699999,0.12648,1.0,0.894,999.0
102_0_0,obs_net,gate,2.0,5.58342,5.5353,12.95739,-7.37396,1.1518099,0.57598996,0.55663997,0.0,0.0019999999,4.3726974
102_0_0,true_net,gate,2.0,12.595019,12.071899,12.95739,-0.36236,0.42218998,0.04294,0.027169999,1.0,1.0,0.40777987
102_0_0,two_stage_no_refine,gate,2.0,4.99915,4.89708,12.95739,-7.95823,0.46115997,0.61522,0.60618,0.0,0.0,3.7050133
102_0_0,two_stage_refined,gate,2.0,13.689389,13.228479,12.95739,0.732,0.58467,0.072299995,0.116399996,1.0,0.48799998,0.9736928
102_0_0,two_stage_rep_refined,gate,2.0,11.04276,10.633659,12.95739,-1.9146199,0.53248,0.15337,0.1525,0.0,0.274,1.1632296
102_0_1,MWG,dynamic,2.5,4.370158,3.8142998,4.46368,-0.093522,0.23818,0.070542,0.111504995,1.0,0.992,1.0855385
102_0_1,MWG_HMC,dynamic,2.5,4.3603055,4.0278243,4.46368,-0.1033745,0.2612763,0.0796631,0.1288362,1.0,0.9628352,1.1526248
102_0_1,MWG_misspec,dynamic,2.5,4.077895015,3.5474799,4.46368,-0.385784985,0.22219999,0.1654896,0.200763,1.0,0.98999995,999.0
102_0_1,MWG_no_z,dynamic,2.5,4.234126,3.4979198,4.46368,-0.2295539999999999,0.20581,0.1508919915,0.1695749999999999,1.0,0.992,1.4334792
102_0_1,MWG_rep,dynamic,2.5,4.26001,3.2618399,4.46368,-0.20367,0.21328999,0.1398539999999999,0.136835,1.0,0.98999995,1.5731286
102_0_1,cont_relax,dynamic,2.5,5.18054,5.0492597,4.46368,0.71687,0.1653,0.16481,0.30877,0.0,1.0,999.0
102_0_1,obs_net,dynamic,2.5,1.732,0.95465,4.46368,-2.73168,0.54495996,0.62404,0.66484,0.0,0.025999999,4.629323
102_0_1,true_net,dynamic,2.5,4.33804,3.8327398,4.46368,-0.12563999,0.14678,0.043279998,0.037949998,1.0,1.0,0.40626293
102_0_1,two_stage_no_refine,dynamic,2.5,1.82116,0.78699,4.46368,-2.64251,0.20118,0.59371996,0.64945996,0.0,0.01,3.739828
102_0_1,two_stage_refined,dynamic,2.5,4.02726,3.35658,4.46368,-0.43642,0.1815,0.10589,0.23027,0.0,0.27199998,1.0918671
102_0_1,two_stage_rep_refined,dynamic,2.5,3.43729,2.6926298,4.46368,-1.02639,0.16603999,0.23292999,0.28138998,1.0,0.19399999,1.5851839
102_0_1,MWG,gate,2.5,12.643294,11.10931,12.95739,-0.314096,0.64932996,0.078689994,0.068064995,1.0,0.88799995,1.0855385
102_0_1,MWG_HMC,gate,2.5,12.6412178,10.6561612,12.95739,-0.3161722,0.6945428,0.0859956,0.0689846,1.0,0.8780899,1.2120254
102_0_1,MWG_misspec,gate,2.5,11.80669,10.3997,12.95739,-1.1507,0.5936,0.1687556,0.158616,1.0,0.806,999.0
102_0_1,MWG_no_z,gate,2.5,12.24950103,10.333119,12.95739,-0.70788897,0.55237997,0.1589755,0.126126,1.0,0.732,1.4334792
102_0_1,MWG_rep,gate,2.5,12.37377202,9.81502,12.95739,-0.58361798,0.57017,0.137682,0.10954,1.0,0.64599997,1.5731286
102_0_1,cont_relax,gate,2.5,15.02744,15.02561,12.95739,2.07006,0.25141,0.16093,0.22513999,0.0,0.75799996,999.0
102_0_1,obs_net,gate,2.5,4.9759097,4.9566298,12.95739,-7.9814696,1.50509,0.62684,0.60460997,0.0,0.0,4.629323
102_0_1,true_net,gate,2.5,12.5951395,12.07111,12.95739,-0.36225,0.42521,0.043109998,0.027169999,1.0,1.0,0.40626293
102_0_1,two_stage_no_refine,gate,2.5,5.3343997,5.23414,12.95739,-7.6229897,0.5911,0.59007996,0.57954997,0.0,0.0,3.739828
102_0_1,two_stage_refined,gate,2.5,11.397989,11.00546,12.95739,-1.5594,0.50741,0.12656,0.13857,0.0,0.34,1.0918671
102_0_1,two_stage_rep_refined,gate,2.5,10.0439,9.65144,12.95739,-2.9134898,0.48503998,0.22794999,0.2199,0.0,0.106,1.5851839
102_0_2,MWG,dynamic,3.0,4.269906,3.32509,4.46368,-0.193774,0.22219999,0.1336139999999999,0.132105,1.0,0.988,1.4709604
102_0_2,MWG_HMC,dynamic,3.0,4.2495539,3.2764439,4.46368,-0.2141261,0.2348965,0.1437941,0.1389586,1.0,0.9655131,1.5911526
102_0_2,MWG_misspec,dynamic,3.0,4.197865,3.75261,4.46368,-0.265815,0.22555,0.1190296,0.190809,1.0,0.98999995,999.0
102_0_2,MWG_no_z,dynamic,3.0,4.201585015,3.4145598,4.46368,-0.262094985,0.22815,0.1719465,0.173781993,1.0,0.98999995,1.2755916
102_0_2,MWG_rep,dynamic,3.0,4.254166,3.2321699,4.46368,-0.2095139999999999,0.2075,0.143549994,0.135355,1.0,0.98999995,1.5481576
102_0_2,cont_relax,dynamic,3.0,3.6796699,3.54174,4.46368,-0.78401,0.16244,0.17937,0.22072999,0.0,0.98999995,999.0
102_0_2,obs_net,dynamic,3.0,2.3710198,1.7157799,4.46368,-2.09266,0.63958,0.49023,0.49181998,0.0,0.214,4.285283
102_0_2,true_net,dynamic,3.0,4.33625,3.8308299,4.46368,-0.12742,0.14636,0.04347,0.03836,1.0,1.0,0.40866983
102_0_2,two_stage_no_refine,dynamic,3.0,2.38833,1.4234899,4.46368,-2.07535,0.26038,0.46859,0.50137,0.0,0.044,3.3850846
102_0_2,two_stage_refined,dynamic,3.0,3.54491,2.82334,4.46368,-0.91876996,0.1849,0.20996,0.26227,1.0,0.25,1.4077337
102_0_2,two_stage_rep_refined,dynamic,3.0,3.44884,2.68428,4.46368,-1.01484,0.17040999,0.23053999,0.26946,0.0,0.21599999,1.4913679
102_0_2,MWG,gate,3.0,12.377412,9.830649,12.95739,-0.579978,0.59209,0.1370519939999999,0.108305,0.0,0.638,1.4709604
102_0_2,MWG_HMC,gate,3.0,12.340885,9.7014743,12.95739,-0.616505,0.6547568,0.1563928,0.1141611,0.0,0.6120781,1.5122944
102_0_2,MWG_misspec,gate,3.0,12.07722,10.90562,12.95739,-0.88017,0.60473,0.132158,0.130689,1.0,0.886,999.0
102_0_2,MWG_no_z,gate,3.0,12.217302,10.24132,12.95739,-0.740088,0.61436,0.1667785,0.1309699999999999,1.0,0.722,1.2755916
102_0_2,MWG_rep,gate,3.0,12.343068,9.64611,12.95739,-0.614322,0.58204,0.1447619939999999,0.11554,1.0,0.62799996,1.5481576
102_0_2,cont_relax,gate,3.0,10.700789,10.70078,12.95739,-2.25659,0.24744,0.1752,0.16467999,0.0,0.82199997,999.0
102_0_2,obs_net,gate,3.0,6.7652097,6.74074,12.95739,-6.1921797,1.7800399,0.49723998,0.4624,0.0,0.072,4.285283
102_0_2,true_net,gate,3.0,12.58996,12.06674,12.95739,-0.36743,0.42398998,0.0433,0.02756,1.0,1.0,0.40866983
102_0_2,two_stage_no_refine,gate,3.0,6.87352,6.7564497,12.95739,-6.08387,0.7381,0.47296998,0.45869,0.0,0.0,3.3850846
102_0_2,two_stage_refined,gate,3.0,10.20241,9.83255,12.95739,-2.7549798,0.52840996,0.21649,0.20752,0.0,0.16399999,1.4077337
102_0_2,two_stage_rep_refined,gate,3.0,9.99743,9.59883,12.95739,-2.95996,0.49205,0.23156999,0.22402999,1.0,0.078,1.4913679
102_0_3,MWG,dynamic,3.5,4.3528720000000005,3.7605999,4.46368,-0.110808,0.20832999,0.079566,0.10612,1.0,0.992,1.1957843
102_0_3,MWG_HMC,dynamic,3.5,4.3467321000000005,3.8256207,4.46368,-0.1169479,0.2359962,0.093654,0.116593,1.0,0.9807507,1.3344833
102_0_3,MWG_misspec,dynamic,3.5,4.304645,3.9874399,4.46368,-0.159035,0.24357,0.08257,0.184077,1.0,1.0,999.0
102_0_3,MWG_no_z,dynamic,3.5,4.407847003,4.1012897,4.46368,-0.055832997,0.25781,0.0605455,0.144529,1.0,0.99799997,1.1410874
102_0_3,MWG_rep,dynamic,3.5,4.40076,3.9629,4.46368,-0.06292,0.19027999,0.049422,0.10566,1.0,0.99399996,0.6964964
102_0_3,cont_relax,dynamic,3.5,2.6196098,2.47133,4.46368,-1.84407,0.16435,0.41476,0.43377,0.0,0.932,999.0
102_0_3,obs_net,dynamic,3.5,1.77449,1.2250099,4.46368,-2.68918,0.80231,0.62869996,0.65165,0.0,0.126,4.737601
102_0_3,true_net,dynamic,3.5,4.33752,3.8314998,4.46368,-0.12615,0.14678,0.04336,0.038149998,1.0,1.0,0.40862516
102_0_3,two_stage_no_refine,dynamic,3.5,2.19269,1.22779,4.46368,-2.27098,0.206,0.51085997,0.55117,0.0,0.0139999995,3.3839426
102_0_3,two_stage_refined,dynamic,3.5,3.8936298,3.2807,4.46368,-0.57005,0.19578,0.13503,0.22215,0.0,0.278,1.2110131
102_0_3,two_stage_rep_refined,dynamic,3.5,4.14699,3.61547,4.46368,-0.31669,0.1533,0.07882,0.22064999,0.0,0.24599999,0.6552297
102_0_3,MWG,gate,3.5,12.64207,11.1032295,12.95739,-0.31532,0.57294,0.077675994,0.067724995,1.0,0.88,1.1957843
102_0_3,MWG_HMC,gate,3.5,12.6347893,11.1004537,12.95739,-0.3226007,0.5861119,0.0800575,0.0726669,1.0,0.8470704,1.2409132
102_0_3,MWG_misspec,gate,3.5,12.48048,11.71384,12.95739,-0.47691,0.69043,0.0836004,0.1002419963999999,1.0,0.94799995,999.0
102_0_3,MWG_no_z,gate,3.5,12.782526012,12.06889,12.95739,-0.174863988,0.68919,0.059211,0.0738779999999999,1.0,0.95199996,1.1410874
102_0_3,MWG_rep,gate,3.5,12.787716008,11.7696495,12.95739,-0.169673992,0.54267,0.046632,0.054929998,1.0,0.90199995,0.6964964
102_0_3,cont_relax,gate,3.5,7.63765,7.6377296,12.95739,-5.31974,0.25283998,0.41101998,0.39359,0.0,0.196,999.0
102_0_3,obs_net,gate,3.5,5.1222796,5.09749,12.95739,-7.8351097,2.25528,0.62922996,0.59277,0.0,0.024,4.737601
102_0_3,true_net,gate,3.5,12.59365,12.070089,12.95739,-0.36374,0.42523,0.04319,0.02728,1.0,1.0,0.40862516
102_0_3,two_stage_no_refine,gate,3.5,6.3287897,6.17334,12.95739,-6.6285996,0.58601,0.51356,0.50277,0.0,0.0,3.3839426
102_0_3,two_stage_refined,gate,3.5,11.355269,10.95966,12.95739,-1.6021099,0.57039,0.13125,0.13966,0.0,0.352,1.2110131
102_0_3,two_stage_rep_refined,gate,3.5,12.17324,11.748039,12.95739,-0.78415,0.45058998,0.0698,0.11502,1.0,0.348,0.6552297
102_0_4,MWG,dynamic,4.0,4.39473,3.96694,4.46368,-0.06895,0.20427999,0.053862,0.106424995,1.0,0.98999995,0.626418
102_0_4,MWG_HMC,dynamic,4.0,4.3936296,4.227806,4.46368,-0.0700504,0.211967,0.0565648,0.1244938,1.0,0.9704871,0.6833469
102_0_4,MWG_misspec,dynamic,4.0,4.219560015,3.79679,4.46368,-0.244119985,0.24798,0.1128655908,0.20646,1.0,0.996,999.0
102_0_4,MWG_no_z,dynamic,4.0,4.304611,3.7291799,4.46368,-0.159069,0.19479999,0.1075675,0.157409,0.0,0.992,0.9376696
102_0_4,MWG_rep,dynamic,4.0,4.304368,3.50835,4.46368,-0.159312,0.20655,0.1106159999999999,0.115849995,1.0,0.992,1.2377976
102_0_4,cont_relax,dynamic,4.0,3.5530498,3.4052498,4.46368,-0.91062,0.16183,0.20719999,0.23811999,0.0,0.98399997,999.0
102_0_4,obs_net,dynamic,4.0,0.74437,0.22386,4.46368,-3.7193098,0.94172996,0.85953,0.93198997,0.0,0.018,5.5096426
102_0_4,true_net,dynamic,4.0,4.33877,3.83407,4.46368,-0.12491,0.14841999,0.04346,0.037699997,1.0,1.0,0.40626305
102_0_4,two_stage_no_refine,dynamic,4.0,2.23571,1.27525,4.46368,-2.22797,0.19228,0.50099,0.53977996,0.0,0.022,3.1853359
102_0_4,two_stage_refined,dynamic,4.0,4.16964,3.6318,4.46368,-0.29404,0.16843,0.07592,0.22271,1.0,0.24599999,0.5735122
102_0_4,two_stage_rep_refined,dynamic,4.0,3.6687498,3.04125,4.46368,-0.79493,0.18484999,0.18283999,0.23493999,0.0,0.234,1.2383362
102_0_4,MWG,gate,4.0,12.762096,11.618509,12.95739,-0.195294,0.55838996,0.052086,0.053799998,1.0,0.91999996,0.626418
102_0_4,MWG_HMC,gate,4.0,12.7584225,11.8620329,12.95739,-0.1989675,0.5876161,0.0557211,0.0593995,1.0,0.88688,0.6527276
102_0_4,MWG_misspec,gate,4.0,12.151055,11.0473995,12.95739,-0.806335,0.65711,0.1236388,0.124191,1.0,0.90599996,999.0
102_0_4,MWG_no_z,gate,4.0,12.453375,10.92592,12.95739,-0.504015,0.51679,0.115311,0.0991129999999999,1.0,0.848,0.9376696
102_0_4,MWG_rep,gate,4.0,12.50428,10.40535,12.95739,-0.45311,0.56615,0.1081319999999999,0.087074995,1.0,0.764,1.2377976
102_0_4,cont_relax,gate,4.0,10.365789,10.366099,12.95739,-2.59159,0.24738999,0.20092,0.18552,0.0,0.784,999.0
102_0_4,obs_net,gate,4.0,2.2168798,2.2089999,12.95739,-10.7404995,2.66799,0.8541,0.82376,0.0,0.0,5.5096426
102_0_4,true_net,gate,4.0,12.597219,12.073589,12.95739,-0.36016,0.42997,0.04329,0.02701,1.0,1.0,0.40626305
102_0_4,two_stage_no_refine,gate,4.0,6.54879,6.3649096,12.95739,-6.40859,0.56426,0.4965,0.48606998,0.0,0.0019999999,3.1853359
102_0_4,two_stage_refined,gate,4.0,12.14606,11.636849,12.95739,-0.81132996,0.49001,0.07315,0.10706,1.0,0.40399998,0.5735122
102_0_4,two_stage_rep_refined,gate,4.0,10.743939,10.31934,12.95739,-2.21345,0.5417,0.17587,0.17276,1.0,0.22199999,1.2383362
103_0_0,MWG,dynamic,2.0,3.88099,3.1587,4.02252,-0.14153,0.1831,0.109031994,0.130495,1.0,0.996,2.0218418
103_0_0,MWG_HMC,dynamic,2.0,3.8644777,3.3705224,4.02252,-0.1580423,0.2092412,0.1297873,0.1528997,1.0,0.9958606,2.3242689
103_0_0,MWG_misspec,dynamic,2.0,2.492135,0.86996996,4.02252,-1.530385,0.11281,0.7005155724000001,0.7568189639999999,0.0,0.884,999.0
103_0_0,MWG_no_z,dynamic,2.0,3.802482,3.1243298,4.02252,-0.2200379999999999,0.15528,0.1584229999999999,0.183953,1.0,0.98999995,2.2773912
103_0_0,MWG_rep,dynamic,2.0,3.90966,3.31211,4.02252,-0.11286,0.19463,0.08904,0.109474995,1.0,0.992,0.99263483
103_0_0,cont_relax,dynamic,2.0,-0.12157,-0.23572999,4.02252,-4.1440797,0.15078999,1.0309,1.1748099,0.0,0.45799997,999.0
103_0_0,obs_net,dynamic,2.0,2.03258,1.33178,4.02252,-1.9899399,0.41547,0.50536996,0.51544,0.0,0.08,4.2851233
103_0_0,true_net,dynamic,2.0,3.99578,3.45751,4.02252,-0.02674,0.12591,0.031999998,0.01035,1.0,1.0,0.28214237
103_0_0,two_stage_no_refine,dynamic,2.0,2.27329,1.53521,4.02252,-1.74922,0.21459,0.43811998,0.45685,0.0,0.062,3.0315995
103_0_0,two_stage_refined,dynamic,2.0,3.3791099,2.8876898,4.02252,-0.64340997,0.13510999,0.16343999,0.28526,1.0,0.18599999,2.0982397
103_0_0,two_stage_rep_refined,dynamic,2.0,3.5311599,2.96904,4.02252,-0.49135,0.15851,0.12834999,0.2217,0.0,0.27199998,0.9158644
103_0_0,MWG,gate,2.0,12.504896,10.23599,12.98703,-0.482134,0.58941,0.1146539939999999,0.09403,1.0,0.746,2.0218418
103_0_0,MWG_HMC,gate,2.0,12.492268900000001,9.9159106,12.98703,-0.4947611,0.5957992,0.1163107,0.096613,1.0,0.7205241,2.1179602
103_0_0,MWG_misspec,gate,2.0,8.05286,3.11863,12.98703,-4.93417,0.21558,0.6992368000000001,0.677511,1.0,0.0,999.0
103_0_0,MWG_no_z,gate,2.0,12.26845806,10.22722,12.98703,-0.71857194,0.45674,0.159596,0.130346993,1.0,0.71,2.2773912
103_0_0,MWG_rep,gate,2.0,12.620618,10.85438,12.98703,-0.366412,0.56044996,0.088511994,0.07338,1.0,0.87799996,0.99263483
103_0_0,cont_relax,gate,2.0,-0.60747,-0.60752,12.98703,-13.5945,0.25522998,1.04696,1.04932,0.0,0.0,999.0
103_0_0,obs_net,gate,2.0,6.06762,5.99155,12.98703,-6.9194098,1.14827,0.54008,0.5197,0.0,0.012,4.2851233
103_0_0,true_net,gate,2.0,12.89981,12.42746,12.98703,-0.08722,0.40591,0.031969998,0.00708,1.0,1.0,0.28214237
103_0_0,two_stage_no_refine,gate,2.0,7.39631,7.22861,12.98703,-5.5907197,0.69911,0.43383998,0.42093998,0.0,0.0039999997,3.0315995
103_0_0,two_stage_refined,gate,2.0,10.69053,10.20651,12.98703,-2.2965,0.42416,0.17982,0.18681,1.0,0.182,2.0982397
103_0_0,two_stage_rep_refined,gate,2.0,11.37943,10.9552,12.98703,-1.6076,0.50964,0.12986,0.13711,1.0,0.318,0.9158644
103_0_1,MWG,dynamic,2.5,3.951288002,3.5047798,4.02252,-0.071231998,0.2104,0.0617039999999999,0.108389995,1.0,0.99799997,1.1335726
103_0_1,MWG_HMC,dynamic,2.5,3.9437046000000002,3.6338258,4.02252,-0.0788154,0.2250396,0.0674283,0.1221924,1.0,0.9636388,1.1865218
103_0_1,MWG_misspec,dynamic,2.5,3.81617501,3.48156,4.02252,-0.20634499,0.17751,0.1027455908,0.210303,1.0,0.99799997,999.0
103_0_1,MWG_no_z,dynamic,2.5,4.070939997,4.0633497,4.02252,0.048419997,0.2086,0.0557345,0.175308,1.0,1.0,0.90474814
103_0_1,MWG_rep,dynamic,2.5,3.982658002,3.68043,4.02252,-0.039861998,0.17336999,0.039402,0.103515,1.0,0.99799997,0.6636497
103_0_1,cont_relax,dynamic,2.5,5.5892696,5.5194597,4.02252,1.5667499,0.15914999,0.3915,0.58026,0.0,1.0,999.0
103_0_1,obs_net,dynamic,2.5,1.95712,1.36329,4.02252,-2.0653899,0.52173,0.52959,0.53388,0.0,0.12,4.4450455
103_0_1,true_net,dynamic,2.5,3.9958398,3.45733,4.02252,-0.02668,0.12694,0.03225,0.01026,1.0,1.0,0.28168738
103_0_1,two_stage_no_refine,dynamic,2.5,1.8666899,1.08003,4.02252,-2.15582,0.20106,0.53826,0.57286,0.0,0.007999999,3.5605574
103_0_1,two_stage_refined,dynamic,2.5,3.7630198,3.11054,4.02252,-0.2595,0.18381,0.079059996,0.23258999,1.0,0.282,1.0411433
103_0_1,two_stage_rep_refined,dynamic,2.5,3.9545698,3.40557,4.02252,-0.067949995,0.15007,0.04095,0.22647999,1.0,0.228,0.53437567
103_0_1,MWG,gate,2.5,12.740374,11.44998,12.98703,-0.246656,0.64085996,0.064212,0.059125,1.0,0.93799996,1.1335726
103_0_1,MWG_HMC,gate,2.5,12.714406100000001,12.0912934,12.98703,-0.2726239,0.668199,0.0678644,0.0683183,1.0,0.9134056,1.2144303
103_0_1,MWG_misspec,gate,2.5,12.234795,11.08126,12.98703,-0.752235,0.51388997,0.1126264,0.1185119999999999,1.0,0.922,999.0
103_0_1,MWG_no_z,gate,2.5,13.126886994,13.125819,12.98703,0.1398569939999999,0.63154,0.0513739999999999,0.0769089957999999,1.0,0.96,0.90474814
103_0_1,MWG_rep,gate,2.5,12.848532,11.8977995,12.98703,-0.138498,0.52233,0.040074,0.047815,1.0,0.968,0.6636497
103_0_1,cont_relax,gate,2.5,18.12867,18.112139,12.98703,5.1416397,0.25805,0.3964,0.43611,0.0,0.19399999,999.0
103_0_1,obs_net,gate,2.5,5.90129,5.86521,12.98703,-7.0857396,1.46156,0.55709,0.53262997,0.0,0.012,4.4450455
103_0_1,true_net,gate,2.5,12.9,12.42773,12.98703,-0.087019995,0.40923998,0.03222,0.00707,1.0,1.0,0.28168738
103_0_1,two_stage_no_refine,gate,2.5,6.08491,5.92504,12.98703,-6.9021196,0.65787,0.53387,0.52361,0.0,0.0,3.5605574
