mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.24330148100852966,0.23980063199996948,0.05838664667891998,0.11427614741027355,0.14004179388284682,0.36458972021937375,0.4039401438832283,0.017492642626166344,0.5609514117240906,cut-3S,34
0.46023884,0.46045032143592834,0.04382048,0.34526806995272635,0.37313978746533394,0.5461248904466629,0.5743449002504348,0.27865615,0.6173863,plugin,34
0.5166054,0.5168807506561279,0.026019718,0.4501967264711857,0.4662878952920437,0.5671329095959663,0.5845471003651619,0.4220893,0.6189011,oracle,35
0.25851154,0.25846049189567566,0.027852615,0.18752111330628396,0.20472762919962406,0.3127337656915188,0.3304841759800909,0.15212546,0.36826247,observed,35
0.25659260153770447,0.25672242045402527,0.040005456113682246,0.15253853492438793,0.17783327102661134,0.334712964296341,0.35914308041334153,0.054342079907655716,0.44336262345314026,cut-2S,35
0.2581360340118408,0.25427666306495667,0.06010121595715187,0.12876815788447857,0.15308414436876774,0.3811784446239472,0.4166054886579514,0.04210258275270462,0.5311757326126099,cut-3S,35
0.4450878,0.4447089433670044,0.039555497,0.34532436460256577,0.36905630528926847,0.5228635996580124,0.5492529723048208,0.3057098,0.59409523,plugin,35
0.52411693,0.5241981148719788,0.03015625,0.4463984501361847,0.46481344401836394,0.5840074375271797,0.6026001143455503,0.4080421,0.64855653,oracle,36
0.24722072,0.2475687861442566,0.030897783,0.16721637554466726,0.18670413307845593,0.308747886121273,0.3285786984860893,0.1237282,0.3711147,observed,36
0.26864108443260193,0.2686898112297058,0.048619058822040574,0.14339778117835522,0.1734426688402891,0.3639158703386784,0.39437571182847025,0.02614067681133747,0.5009241104125977,cut-2S,36
0.26548659801483154,0.26146209239959717,0.06591059503152961,0.12011007994413375,0.14891762845218182,0.4024952039122582,0.4463247185945511,0.029938388615846634,0.6457540988922119,cut-3S,36
0.53297657,0.5326749086380005,0.05085853,0.4016928717494011,0.43472518399357796,0.6341327786445617,0.6680327308177947,0.34207764,0.7111334,plugin,36
0.45515618,0.4550113081932068,0.025077505,0.38965885519981386,0.40577815994620325,0.5038795843720436,0.5201350203156471,0.36424106,0.5471275,oracle,37
0.22708838,0.22683845460414886,0.026482977,0.15646054036915302,0.1752047434449196,0.2797188848257065,0.29847984999418253,0.13335413,0.34008473,observed,37
0.2264101654291153,0.22640928626060486,0.03818003129435432,0.12799167342483997,0.15158722698688507,0.3012916505336761,0.3246782261133194,0.040509991347789764,0.415533185005188,cut-2S,37
0.2279440462589264,0.22458824515342712,0.05372978994259692,0.10921829711645842,0.13318661898374556,0.3403306074440479,0.37636339858174334,0.02492065541446209,0.5033359527587891,cut-3S,37
0.40841594,0.4083976745605469,0.038848978,0.3076487551629543,0.3325255252420902,0.485543342679739,0.5089997327327728,0.26688713,0.5629555,plugin,37
0.5217063,0.5217076539993286,0.029847004,0.4471896517276764,0.46430925726890565,0.5804204523563384,0.5975498124957085,0.41554424,0.6224998,oracle,38
0.20474488,0.20468881726264954,0.031959858,0.1240504589304328,0.14309799373149873,0.2670761115849018,0.28689799144864053,0.07734245,0.3146146,observed,38
0.23515312373638153,0.2354399710893631,0.04967136848025832,0.10493357874453067,0.13689112663269043,0.33170151561498645,0.36151675999164584,-0.013461641035974026,0.46410635113716125,cut-2S,38
0.2346571385860443,0.23120376467704773,0.06052112812383472,0.09667290549725294,0.12583334557712078,0.3608234696090222,0.40278536260128023,-0.008767041377723217,0.5840872526168823,cut-3S,38
0.5058314,0.5058428049087524,0.053805254,0.3708341313898563,0.40213109627366067,0.6121182456612587,0.6430849140882492,0.30696467,0.691047,plugin,38
0.49994054,0.5000655055046082,0.02863803,0.42541779816150666,0.44295631498098376,0.5562951490283012,0.5740694198012348,0.3957377,0.6013488,oracle,39
0.24114017,0.24096429347991943,0.030564114,0.16027109280228616,0.1825498804450035,0.30120302885770794,0.32027416333556136,0.12703037,0.35632473,observed,39
0.23686307668685913,0.2368595004081726,0.04305097950805599,0.12500434644520284,0.15245131365954875,0.32120452597737315,0.34753687128424643,0.029800226911902428,0.4349556863307953,cut-2S,39
0.238740012049675,0.2349267303943634,0.05710912847394509,0.11247167631983757,0.13813730627298357,0.3576480522751808,0.3951810745894909,0.017466939985752106,0.5256381630897522,cut-3S,39
0.4668833,0.46699222922325134,0.044235274,0.35236277788877485,0.38069058433175085,0.5535730287432671,0.5834435975551603,0.3081174,0.6359899,plugin,39
0.5144488,0.514517068862915,0.025208537,0.4510721160471439,0.4656264655292034,0.5632445186376571,0.5787501037120817,0.4142146,0.62118876,oracle,40
0.26796287,0.26830971240997314,0.029133275,0.19375808201730252,0.21126798167824745,0.32454804480075833,0.3432666163146494,0.1564454,0.38579985,observed,40
0.2716156840324402,0.27171528339385986,0.0444758762561543,0.15581767253577708,0.1839473869651556,0.35828784555196763,0.38595034033060077,0.031862471252679825,0.4709581136703491,cut-2S,40
0.27211320400238037,0.2683221399784088,0.06139901758563931,0.13553421929478646,0.16341857239603996,0.39949959814548497,0.44112158954143527,0.051984384655952454,0.5830941200256348,cut-3S,40
0.48485824,0.48453256487846375,0.044649977,0.37040649384260177,0.39647195637226107,0.57142214179039,0.5970098593831061,0.31553268,0.65295976,plugin,40
0.4801055,0.47995051741600037,0.027081087,0.41091571673750876,0.4274545855820179,0.5321798577904702,0.5506593319773674,0.35751426,0.59376955,oracle,41
0.22712766,0.22714990377426147,0.028853305,0.15425242327153682,0.17103938199579716,0.2835438303649425,0.3022882743179798,0.11685551,0.33522034,observed,41
0.26642945408821106,0.2667410671710968,0.05297347322951408,0.12829660959541797,0.16180240511894226,0.36941551566123965,0.4014057056605816,0.004749517887830734,0.5367218255996704,cut-2S,41
0.2659173607826233,0.26164066791534424,0.06790805296514427,0.1123346646130085,0.14441327638924123,0.40729690045118333,0.45241356998682025,0.0030171347316354513,0.6359267234802246,cut-3S,41
0.62628406,0.6264019012451172,0.05889612,0.4706667442619801,0.5120719313621521,0.7397709220647812,0.7747389698028564,0.39257446,0.8288017,plugin,41
0.54073435,0.5405025482177734,0.029315721,0.46458067998290065,0.4831572487950325,0.5988730043172836,0.6173454070091248,0.4265627,0.6768269,oracle,42
0.18765152,0.18781408667564392,0.030377952,0.11122316636145115,0.12817053385078908,0.24702956229448317,0.2677500981092452,0.066082984,0.32126176,observed,42
0.204762265086174,0.20489317178726196,0.048204542712606095,0.07902714729309082,0.10986559018492699,0.29880456402897837,0.32844276636838915,-0.024933326989412308,0.45122388005256653,cut-2S,42
0.2041729837656021,0.20166996121406555,0.056674512128245036,0.07058884307742119,0.09979453925043344,0.32076665461063386,0.3591409738361836,-0.0280234906822443,0.5169976949691772,cut-3S,42
0.42901048,0.4295458197593689,0.05244711,0.2928446491062641,0.32522762268781663,0.531287856400013,0.5632225584983824,0.21808419,0.61347026,plugin,42
0.5282342,0.5282886028289795,0.031872474,0.4436714714765549,0.465256679803133,0.5904525384306908,0.6095974022150039,0.39559653,0.63791806,oracle,43
0.1984982,0.19833192229270935,0.03278086,0.11232580479234457,0.13369146287441253,0.2629842072725296,0.2859090322256086,0.0681253,0.31654808,observed,43
0.1905011534690857,0.19045390188694,0.04817446209549568,0.0657729585841298,0.09615647811442614,0.28510910943150525,0.314689359664917,-0.03748905658721924,0.44837686419487,cut-2S,43
0.19096441566944122,0.18900415301322937,0.05740076917375451,0.05485410558059812,0.08442903961986303,0.30785178989171985,0.3459710580110551,-0.05370878428220749,0.5161853432655334,cut-3S,43
0.3865671,0.3863081932067871,0.053387363,0.25063308358192443,0.2810601510107517,0.49066852778196335,0.522008066475391,0.21180767,0.5779673,plugin,43
0.5406614,0.5404868125915527,0.026483243,0.47398569524288175,0.48866705894470214,0.5934918269515037,0.6102502891421318,0.4308094,0.6391949,oracle,44
0.23594356,0.2357422113418579,0.032322567,0.15198722429573536,0.17257213369011878,0.2985899738967418,0.31615017384290695,0.11618492,0.35008517,observed,44
0.2436888962984085,0.2437785416841507,0.04813612942691021,0.11876096937805414,0.1490962199866772,0.3376645505428314,0.3667379978299141,-0.0019304195884615183,0.47652468085289,cut-2S,44
0.2448349893093109,0.24145740270614624,0.0585280621549376,0.111461634747684,0.139648712053895,0.36726264208555226,0.40896895706653597,-0.00178134988527745,0.5792803168296814,cut-3S,44
0.48796216,0.48800361156463623,0.05052834,0.3576562036573887,0.3881947971880436,0.5872903123497963,0.6151687502861022,0.2792445,0.73535424,plugin,44
0.4711002,0.4709581434726715,0.02311278,0.4083455739915371,0.42532171607017516,0.5168264836072921,0.5307573929429054,0.3797205,0.56235397,oracle,45
0.24821857,0.24828064441680908,0.027626118,0.1749254608154297,0.19339111484587193,0.30250100120902057,0.3178785932064054,0.14274567,0.34951374,observed,45
0.25433242321014404,0.2544245719909668,0.03987608270615921,0.15042465850710868,0.17579823844134806,0.33213744312524796,0.3564930409193039,0.06653004139661789,0.4281591773033142,cut-2S,45
0.253836452960968,0.25059381127357483,0.05862071509432965,0.12548051483929157,0.15025055669248105,0.37242018952965744,0.4082536074519158,0.03189466521143913,0.5483663082122803,cut-3S,45
0.46137342,0.4621509611606598,0.04005783,0.35953587979078294,0.3828940413892269,0.5392569661140442,0.5662388533353805,0.30751604,0.60187435,plugin,45
0.4618383,0.46194392442703247,0.032193527,0.3778739230334759,0.39907275289297106,0.5246209725737572,0.5438356253504752,0.33080316,0.5836965,oracle,46
0.21259755,0.2124544084072113,0.03076073,0.1326107281446457,0.15207668170332908,0.27290320917963984,0.29155085086822496,0.098925665,0.3334946,observed,46
0.1812988519668579,0.18136842548847198,0.04353639588518065,0.06879768826067448,0.09595668334513903,0.266409020870924,0.29317018389701843,-0.01772288605570793,0.3978755474090576,cut-2S,46
0.1807200014591217,0.17743083834648132,0.054099644718939174,0.05845339423045516,0.08420951943844557,0.29336278662085535,0.3302102537453175,-0.03270593658089638,0.4338889420032501,cut-3S,46
0.37582946,0.3756008744239807,0.04746082,0.2520410668849945,0.28220870718359947,0.4693884812295437,0.49732145980000425,0.1973358,0.56483954,plugin,46
0.46146655,0.46110761165618896,0.02743762,0.3928530311584473,0.4089377552270889,0.5157045245170593,0.5339648881554603,0.35813874,0.58307177,oracle,47
0.23219399,0.23169860243797302,0.028363833,0.161940590813756,0.17807970382273197,0.2880839832127094,0.3051968303322791,0.11730813,0.34589198,observed,47
0.2606279253959656,0.26077568531036377,0.04433153491658073,0.14548320688307284,0.17334155812859536,0.3469934351742268,0.37416625291109085,0.032612524926662445,0.47233542799949646,cut-2S,47
0.25862208008766174,0.25521087646484375,0.06020197335997838,0.12539825335144997,0.15157323107123374,0.3825486786663532,0.4224053807556629,0.024713721126317978,0.5504798293113708,cut-3S,47
0.5027736,0.5021941661834717,0.0454758,0.3864548794925213,0.41623897328972814,0.5918892189860344,0.6198163041472434,0.31678528,0.6877619,plugin,47
0.5332233,0.533252477645874,0.027221328,0.4612611870467663,0.4796982079744339,0.5865640729665756,0.6038555431365966,0.42257565,0.64615107,oracle,48
0.22750549,0.22779762744903564,0.03287533,0.1429873712360859,0.1639902014285326,0.2928678408265114,0.3143160472810268,0.10603768,0.37320244,observed,48
0.2354641705751419,0.23544222116470337,0.048201690535329626,0.11148157063871622,0.14110253117978572,0.3299038134515285,0.35984019994735716,0.0010994294425472617,0.4662150740623474,cut-2S,48
0.23677918314933777,0.233713299036026,0.06084306415011061,0.09774326607584953,0.12674737982451917,0.3623281612992287,0.40298358604311946,-0.017618652433156967,0.5559868812561035,cut-3S,48
0.4736171,0.4741308093070984,0.052067634,0.3413784472644329,0.3725172974169254,0.5765422597527504,0.6099986878037447,0.27969068,0.69264495,plugin,48
0.4861794,0.48593050241470337,0.030108487,0.4072394955158234,0.4278789281845093,0.5459307417273521,0.5653618025779722,0.37913468,0.60795087,oracle,49
0.21335776,0.21348777413368225,0.03235339,0.13019074507057668,0.14891402199864387,0.27770465388894083,0.2954164966940878,0.089271136,0.3282637,observed,49
0.24724508821964264,0.24746665358543396,0.04913594997356318,0.11951289668679238,0.1503750454634428,0.34299967065453535,0.3732025837898255,0.006814977154135704,0.4977491497993469,cut-2S,49
0.24662341177463531,0.24303904175758362,0.06188604594729059,0.10745542388409376,0.13637704588472843,0.3756908997893334,0.4184897439181805,0.0006605377420783043,0.5740175843238831,cut-3S,49
0.50797576,0.5083332061767578,0.051817406,0.37231176167726515,0.40409899652004244,0.6084227621555328,0.6405159306526182,0.30687,0.74747527,plugin,49
0.47596055,0.47586819529533386,0.026312545,0.4095518358051777,0.424771311879158,0.5277654826641083,0.5446299853920933,0.3652678,0.5884224,oracle,50
0.20223787,0.20213639736175537,0.030480895,0.12490667372941971,0.14221529327332974,0.2618849799036979,0.2828000058233736,0.076332055,0.31576177,observed,50
0.23459739983081818,0.23464737832546234,0.04427971445747155,0.11983881704509258,0.14762636572122573,0.32129729390144346,0.34877440333366394,0.012985950335860252,0.4475722908973694,cut-2S,50
0.23437602818012238,0.23122990131378174,0.056454246531552725,0.10561525098979473,0.13293690010905265,0.3519824139773846,0.39137674108147624,0.013828622177243233,0.5331159234046936,cut-3S,50
0.4521684,0.4519442021846771,0.046251126,0.33540339037775996,0.3629154048860073,0.5422859087586402,0.5738953587412828,0.2469753,0.62781036,plugin,50
0.49937516,0.49933305382728577,0.02514725,0.43579042062163353,0.44908195436000825,0.5491924986243247,0.5644899827241896,0.38285777,0.5893368,oracle,51
0.27071095,0.2709125876426697,0.02847265,0.19805556997656823,0.21486144252121447,0.3258625417947769,0.3457161624729633,0.16909043,0.3928208,observed,51
0.2672034204006195,0.26720958948135376,0.04443968078756238,0.15261856824159623,0.18022744357585907,0.3541627116501332,0.38150644555687907,0.06489619612693787,0.49560847878456116,cut-2S,51
0.2673019766807556,0.2637915313243866,0.06251157608793981,0.12985069148242473,0.15670436359941958,0.39697419553995134,0.4379543522000313,0.03371729701757431,0.566501259803772,cut-3S,51
0.53049207,0.5308665037155151,0.04616276,0.41069506973028186,0.4382783032953739,0.6200695738196372,0.6493775424361229,0.31692967,0.72474045,plugin,51
0.5492127,0.5494499206542969,0.027724382,0.475823829472065,0.493905358761549,0.6039572820067406,0.621190107166767,0.43715256,0.64914185,oracle,52
0.25033426,0.24998147785663605,0.02782728,0.17758822821080686,0.1962630905210972,0.3053659453988075,0.32273831501603123,0.13791832,0.35493094,observed,52
0.2660925090312958,0.26621171832084656,0.044420945213773835,0.15036251492798328,0.17861316315829753,0.35280531644821167,0.3800405952334404,0.05544166639447212,0.4875172972679138,cut-2S,52
0.2682298719882965,0.2646532654762268,0.06161756013045038,0.13178872995078564,0.15881493203341962,0.395475372672081,0.43720236971974374,0.01504459697753191,0.5885245203971863,cut-3S,52
0.5312777,0.5308822393417358,0.044916112,0.4134558063745499,0.4437476970255375,0.6186483144760132,0.6476699811220168,0.35112557,0.7174977,plugin,52
0.50094354,0.5013059377670288,0.02243088,0.44250321105122564,0.4567410655319691,0.545347461104393,0.5595573031902313,0.41073972,0.57555157,oracle,53
0.31976378,0.3199979066848755,0.027017789,0.25023646868765353,0.2673317901790142,0.37377138435840607,0.3900772723555564,0.21477808,0.43177548,observed,53
0.3213362991809845,0.321415513753891,0.042423139174888096,0.21142366111278535,0.23785784505307675,0.4039811328053475,0.4299139495193958,0.12351752817630768,0.5320281386375427,cut-2S,53
0.32074129581451416,0.317268431186676,0.06658519863653661,0.1773410877585411,0.20423059202730656,0.45536415055394175,0.494634840041399,0.0809980034828186,0.626011073589325,cut-3S,53
0.57239866,0.5721447467803955,0.040710866,0.4665348979830742,0.4939096175134182,0.6539685785770416,0.6795680260658263,0.40767303,0.71195364,plugin,53
0.4916011,0.49174779653549194,0.02619337,0.42418776676058767,0.43999417275190356,0.5431524068117142,0.558954166471958,0.38354087,0.6012093,oracle,54
0.23157942,0.23147432506084442,0.027509443,0.16112213291227817,0.17683642841875552,0.28559728860855105,0.3037554369866848,0.13213114,0.3414152,observed,54
