idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
39,lunch,agg_and,stoch,1.14217,1.1305599,2.17501,-1.03284,0.08553,1.0363799,0.47649,1.03284,0.44566,0.97329146,1.3133614,False,0.06557,5.4530907
39,lunch,MWG,stoch,1.7492499,1.7345899,2.17501,-0.42576,0.18007,0.46227,0.21254,0.4845,0.21435,1.4396757,2.1344156,False,0.62294996,1.5136355
40,lunch,true_net,stoch,2.1659,2.09195,2.16507,0.00084,0.08225,0.08225,0.03799,0.02044,0.00966,2.0032344,2.3243594,True,1.0,0.81847405
40,lunch,agg_or,stoch,1.56398,1.52099,2.16507,-0.60108,0.26984,0.65887,0.30431998,0.63172,0.27087998,1.0361753,2.096655,False,0.37704998,4.0441923
40,lunch,agg_and,stoch,1.02554,1.02464,2.16507,-1.13953,0.11136,1.1449599,0.52883,1.13953,0.50492,0.80353236,1.2388816,False,0.01639,3.6584792
40,lunch,MWG,stoch,2.2229,2.15695,2.16507,0.057839997,0.24150999,0.24834,0.1147,0.32057,0.15668,1.7766151,2.7084947,True,0.95081997,2.5820134
41,lunch,true_net,stoch,2.07266,2.00013,2.14886,-0.0762,0.09433,0.121259995,0.056429997,0.0762,0.0348,1.8901503,2.2647278,True,1.0,0.61434525
41,lunch,agg_or,stoch,1.5042499,1.46345,2.14886,-0.64461,0.16614999,0.66568,0.30978,0.66477,0.28537,1.1713635,1.8310457,False,0.24589999,3.799723
41,lunch,agg_and,stoch,1.14194,1.14879,2.14886,-1.00692,0.08412,1.01043,0.47022,1.00692,0.43993998,0.9799307,1.3077462,False,0.049179997,4.583039
41,lunch,MWG,stoch,2.0803099,2.02666,2.14886,-0.06855,0.19576,0.20741999,0.09652,0.24647999,0.12147,1.6926032,2.4676075,True,0.95081997,2.2864375
42,lunch,true_net,stoch,2.1545,2.0576499,2.1468198,0.00768,0.086119995,0.086459994,0.04027,0.05281,0.02533,1.9822675,2.3207922,True,0.93443,0.8551145
42,lunch,agg_or,stoch,1.3162299,1.26295,2.1468198,-0.83058995,0.12613,0.84011,0.39133,0.83743995,0.37355,1.0793502,1.5679747,False,0.13114999,3.991992
42,lunch,agg_and,stoch,1.0694,1.0727,2.1468198,-1.07742,0.112129994,1.08324,0.50457996,1.07742,0.47555,0.8488009,1.2876892,False,0.032789998,4.8954186
42,lunch,MWG,stoch,1.9684,1.8979499,2.1468198,-0.17841999,0.19976999,0.26784998,0.124759994,0.3031,0.14721,1.6227585,2.4277449,True,0.91802996,2.1553
43,lunch,true_net,stoch,2.28769,2.23333,2.2458398,0.04186,0.08822,0.09764,0.043479998,0.04239,0.01754,2.1154563,2.46093,True,1.0,0.6447409
43,lunch,agg_or,stoch,1.5630699,1.4797,2.2458398,-0.68276995,0.13317999,0.69563997,0.30975,0.70085,0.29062998,1.2969564,1.8281779,False,0.19671999,3.965276
43,lunch,agg_and,stoch,1.26385,1.2401199,2.2458398,-0.98199,0.102699995,0.98735,0.43963,0.98265,0.40976,1.0567698,1.4569762,False,0.08197,3.356604
43,lunch,MWG,stoch,2.2209198,2.1591399,2.2458398,-0.02491,0.19798,0.19953999,0.08885,0.27567,0.13214,1.8779695,2.667584,True,0.95081997,1.9199507
44,lunch,true_net,stoch,2.0778,2.02822,2.1912398,-0.11344,0.07814,0.13775,0.06286,0.11344,0.050079998,1.9215351,2.2325568,True,1.0,0.72353363
44,lunch,agg_or,stoch,1.75712,1.72963,2.1912398,-0.43412,0.16045,0.46282,0.21121,0.50742996,0.21985999,1.4387543,2.0596352,False,0.34425998,3.8412235
44,lunch,agg_and,stoch,1.23681,1.24088,2.1912398,-0.95442,0.11029,0.96076995,0.43846,0.95442,0.40947998,1.0245923,1.4502276,False,0.06557,3.6891086
44,lunch,MWG,stoch,2.2205,2.18058,2.1912398,0.029259998,0.16621,0.16877,0.07702,0.27807,0.13521999,1.9375055,2.5853791,True,0.88525,1.488043
45,lunch,true_net,stoch,2.1533399,2.06726,2.194,-0.040659998,0.12532,0.13175,0.06005,0.040659998,0.02001,1.9072274,2.4003768,True,1.0,0.65593743
45,lunch,agg_or,stoch,0.94488996,0.94276,2.194,-1.24911,0.14298,1.25727,0.57304996,1.24911,0.54867,0.66598505,1.2221009,False,0.01639,4.3928676
45,lunch,agg_and,stoch,0.99858,0.99710995,2.194,-1.19542,0.08297,1.1983,0.54617,1.19542,0.52261996,0.8387066,1.163171,False,0.0,3.9527028
45,lunch,MWG,stoch,1.8223,1.79493,2.194,-0.3717,0.1946,0.41956,0.19123,0.42738,0.18586999,1.4819674,2.2499914,True,0.80328,1.4484087
46,lunch,true_net,stoch,2.17429,2.09687,2.14225,0.03204,0.10314,0.107999995,0.050419997,0.0321,0.014029999,1.9687885,2.378757,True,1.0,0.77927727
46,lunch,agg_or,stoch,1.5721799,1.5310099,2.14225,-0.57006997,0.15255,0.59013,0.27547,0.59779,0.25847,1.2762536,1.8721979,False,0.24589999,3.9991882
46,lunch,agg_and,stoch,1.30365,1.2996299,2.14225,-0.8386,0.09178,0.84361,0.3938,0.84689,0.36743,1.1180066,1.4902719,False,0.06557,5.2461905
46,lunch,MWG,stoch,1.89756,1.82975,2.14225,-0.24469,0.21334,0.32464,0.15154,0.33697,0.15038,1.5572298,2.4201329,True,0.88525,2.0136423
47,lunch,true_net,stoch,2.11271,2.03586,2.20419,-0.091479994,0.0681,0.11404999,0.05174,0.0915,0.03862,1.9761692,2.246024,True,1.0,0.7762295
47,lunch,agg_or,stoch,1.4680899,1.45654,2.20419,-0.73609996,0.10243,0.74319,0.33717,0.751,0.31507,1.2663679,1.6730795,False,0.098359995,4.1204767
47,lunch,agg_and,stoch,1.32357,1.3020899,2.20419,-0.88062,0.09082,0.88528997,0.40164,0.88585997,0.37085998,1.1418225,1.4981025,False,0.08197,3.4711149
47,lunch,MWG,stoch,2.02876,1.99823,2.20419,-0.17543,0.23497999,0.29323998,0.13304,0.29733,0.13262999,1.5111016,2.4315374,True,0.93443,1.944525
48,lunch,true_net,stoch,2.22165,2.10607,2.1361299,0.08552,0.082339995,0.118719995,0.055579998,0.08552,0.04174,2.0580432,2.3851252,True,0.93443,0.6588074
48,lunch,agg_or,stoch,1.58309,1.5599099,2.1361299,-0.55303997,0.12487999,0.56696,0.26542,0.58599,0.25263998,1.3436742,1.8310276,False,0.24589999,3.888147
48,lunch,agg_and,stoch,1.33496,1.3295,2.1361299,-0.80117,0.09702,0.80702996,0.3778,0.8121,0.35154,1.145644,1.5233665,False,0.098359995,3.43409
48,lunch,MWG,stoch,2.14558,2.07834,2.1361299,0.00945,0.23347,0.23367,0.10939,0.30639,0.14931999,1.7789925,2.6378047,True,0.86885,1.6794146
49,lunch,true_net,stoch,2.0972,2.03881,2.15588,-0.058679998,0.087639995,0.105469994,0.048919998,0.058679998,0.02784,1.9276555,2.271171,True,1.0,0.5707405
49,lunch,agg_or,stoch,1.34884,1.28227,2.15588,-0.80702996,0.17609,0.82602,0.38314998,0.81411,0.35999,1.0021075,1.6973753,False,0.18033,3.8790305
49,lunch,agg_and,stoch,0.88083,0.87505996,2.15588,-1.2750399,0.09448,1.27854,0.59305,1.2750399,0.57168,0.7012445,1.0712348,False,0.0,3.8006964
49,lunch,MWG,stoch,2.01348,2.00316,2.15588,-0.1424,0.27247,0.30743,0.1426,0.28056,0.13268,1.4807066,2.5117245,True,0.90164,2.0966191
50,lunch,true_net,stoch,2.1991599,2.10076,2.29074,-0.091579996,0.12303,0.15337,0.06695,0.091579996,0.04025,1.9607074,2.4497643,True,1.0,0.6831455
50,lunch,agg_or,stoch,1.26473,1.24316,2.29074,-1.0260099,0.118269995,1.03281,0.45086,1.02785,0.42501,1.0314906,1.496386,False,0.032789998,4.0637565
50,lunch,agg_and,stoch,0.99504,0.99761,2.29074,-1.2957,0.08576,1.29853,0.56685996,1.2957,0.54138,0.8311623,1.160703,False,0.0,5.2302785
50,lunch,MWG,stoch,1.81335,1.7872599,2.29074,-0.47739,0.19319999,0.515,0.22481999,0.53813,0.2279,1.4477031,2.1663063,False,0.63934,1.8224576
51,lunch,true_net,stoch,2.15255,2.10672,2.2244298,-0.07187,0.07417,0.10328,0.04643,0.07187,0.03314,2.0059726,2.2983983,True,1.0,0.6730877
51,lunch,agg_or,stoch,1.63535,1.5513899,2.2244298,-0.58906996,0.11823,0.60082,0.2701,0.6229,0.26312998,1.4055917,1.8603042,False,0.24589999,3.694298
51,lunch,agg_and,stoch,1.12518,1.1340799,2.2244298,-1.09925,0.09039,1.10296,0.49583998,1.09925,0.46615,0.9444928,1.2976623,False,0.032789998,3.538352
51,lunch,MWG,stoch,1.90484,1.85881,2.2244298,-0.31958,0.16848,0.36126998,0.16240999,0.3743,0.16101,1.6071097,2.2532096,True,0.77049,1.6736228
52,lunch,true_net,stoch,2.14776,2.08863,2.19919,-0.051429998,0.07442,0.090459995,0.04113,0.051429998,0.02534,1.9981956,2.291997,True,1.0,0.586954
52,lunch,agg_or,stoch,1.38072,1.32136,2.19919,-0.81847,0.14183,0.83067,0.37772,0.82464,0.35852998,1.1016283,1.6564577,False,0.16393,3.9713826
52,lunch,agg_and,stoch,1.15512,1.14261,2.19919,-1.04407,0.11571,1.05047,0.47766,1.04407,0.44895998,0.9245577,1.3798385,False,0.06557,4.0531473
52,lunch,MWG,stoch,1.8996799,1.80544,2.19919,-0.29951,0.15956,0.33936,0.15431,0.34671998,0.16269,1.6215763,2.2462792,True,0.91802996,1.9601119
53,lunch,true_net,stoch,2.44117,2.34852,2.2117798,0.22939,0.105809994,0.25261,0.114209995,0.22939,0.09992,2.2332351,2.646183,False,0.06557,0.9744438
53,lunch,agg_or,stoch,1.45717,1.4336799,2.2117798,-0.75461,0.18027,0.77584,0.35077998,0.76677996,0.32105,1.1016321,1.814078,False,0.18033,4.1220064
53,lunch,agg_and,stoch,1.29843,1.3002,2.2117798,-0.91335,0.088199995,0.91758996,0.41487,0.91560996,0.38645998,1.1222012,1.4699929,False,0.06557,4.151342
53,lunch,MWG,stoch,2.1922898,2.06199,2.2117798,-0.01949,0.30855998,0.30916998,0.13978,0.30673,0.14807999,1.6967266,2.748269,True,0.88525,1.4272097
54,lunch,true_net,stoch,2.0054,1.88936,2.17497,-0.16956,0.1078,0.20093,0.092379995,0.16956,0.073249996,1.8009624,2.217333,True,1.0,0.8953546
54,lunch,agg_or,stoch,1.2544199,1.26761,2.17497,-0.92055,0.10037,0.926,0.42575,0.92236996,0.39753,1.0572592,1.4527591,False,0.049179997,4.1114964
54,lunch,agg_and,stoch,1.0662999,1.0813,2.17497,-1.10866,0.07349,1.1111,0.51085997,1.10866,0.48376,0.9236201,1.207689,False,0.0,3.5693123
54,lunch,MWG,stoch,1.59372,1.58327,2.17497,-0.58125,0.15082,0.6005,0.27609,0.59863,0.25695,1.2846107,1.9045719,False,0.45902,2.365354
55,lunch,true_net,stoch,2.22469,2.1016,2.13756,0.087129995,0.07499,0.11496,0.053779997,0.087129995,0.040009998,2.07565,2.3758512,True,1.0,0.8601747
55,lunch,agg_or,stoch,1.26571,1.24093,2.13756,-0.87184995,0.13007,0.8815,0.41239,0.87393,0.38511,1.0086318,1.5246061,False,0.06557,4.2739573
55,lunch,agg_and,stoch,1.11662,1.09919,2.13756,-1.02094,0.10428999,1.02625,0.48011,1.02094,0.44974,0.9179002,1.3305453,False,0.049179997,4.128372
55,lunch,MWG,stoch,1.76517,1.73407,2.13756,-0.37238,0.16569999,0.40759,0.19068,0.39631,0.18016,1.4514936,2.105904,False,0.78689,2.02879
56,lunch,true_net,stoch,2.21054,2.10842,2.1440098,0.06653,0.07673,0.10156,0.047369998,0.06653,0.03073,2.0627558,2.3611374,True,1.0,0.8590486
56,lunch,agg_or,stoch,1.55001,1.52354,2.1440098,-0.594,0.15522,0.61395,0.28634998,0.61921,0.26815,1.2460487,1.8475932,False,0.26229998,3.9390268
56,lunch,agg_and,stoch,1.22805,1.23208,2.1440098,-0.91595,0.08215,0.91963,0.42892998,0.91629,0.4005,1.0650121,1.3866738,False,0.06557,3.4310305
56,lunch,MWG,stoch,2.1519299,2.11055,2.1440098,0.00792,0.18135999,0.18154,0.08467,0.27039,0.13266,1.8577179,2.5975482,True,0.91802996,1.8909756
57,lunch,true_net,stoch,2.11626,2.0186698,2.12178,-0.0055199997,0.070039995,0.070259996,0.03311,0.00821,0.00361,1.9790318,2.2504256,True,1.0,0.5950117
57,lunch,agg_or,stoch,1.36571,1.3501099,2.12178,-0.75606996,0.13925,0.76879,0.36233,0.76493996,0.33795,1.1025167,1.6456428,False,0.11475,4.4115186
57,lunch,agg_and,stoch,1.2104499,1.20942,2.12178,-0.91132,0.11013,0.91796,0.43263,0.91415,0.40403998,0.99348545,1.432122,False,0.06557,5.096045
57,lunch,MWG,stoch,1.8470199,1.7942799,2.12178,-0.27476,0.13654,0.30682,0.14459999,0.33023,0.15455,1.5964707,2.1188743,False,0.77049,1.4606806
58,lunch,true_net,stoch,2.3411999,2.31401,2.24238,0.09882,0.07956,0.12686999,0.05658,0.09882,0.04228,2.1802444,2.496348,True,1.0,0.6873473
58,lunch,agg_or,stoch,1.7708399,1.6909,2.24238,-0.47153997,0.18865,0.50786996,0.22648999,0.5394,0.22895,1.4065826,2.1480782,False,0.36066,3.7933824
58,lunch,agg_and,stoch,1.2560999,1.2477399,2.24238,-0.98626995,0.108109996,0.99218,0.44246998,0.98677,0.41309,1.0463762,1.4738215,False,0.06557,3.3297431
58,lunch,MWG,stoch,2.43889,2.41163,2.24238,0.19652,0.26049,0.3263,0.14552,0.34904,0.16743,1.9623997,2.9373217,True,0.95081997,1.4228144
59,lunch,true_net,stoch,2.2138999,2.1738598,2.1584098,0.05549,0.06401,0.084709994,0.039249998,0.05549,0.02723,2.0853615,2.3387992,True,1.0,0.61451536
59,lunch,agg_or,stoch,1.59391,1.5974599,2.1584098,-0.5645,0.15367,0.58505,0.27105,0.60073,0.25776,1.3018762,1.9028249,False,0.27868998,4.01557
59,lunch,agg_and,stoch,1.23111,1.2318,2.1584098,-0.9273,0.111719996,0.93400997,0.43273,0.92976,0.39773998,1.0083666,1.4550489,False,0.049179997,3.8674552
59,lunch,MWG,stoch,2.37538,2.3622499,2.1584098,0.21697,0.19283,0.29027998,0.13449,0.29641998,0.15668,1.9978746,2.7255175,True,0.91802996,1.4852384
60,lunch,true_net,stoch,2.14774,2.06962,2.2295198,-0.081769995,0.08411,0.117309995,0.052619997,0.081769995,0.03552,1.9871265,2.314994,True,1.0,0.68093497
60,lunch,agg_or,stoch,1.4799,1.4243,2.2295198,-0.74961996,0.23331,0.78507996,0.35213,0.76366997,0.31772998,1.0146885,1.9295268,False,0.26229998,3.9738257
60,lunch,agg_and,stoch,1.1457,1.12742,2.2295198,-1.08381,0.10638,1.08902,0.48845997,1.08381,0.45666,0.9373013,1.3525257,False,0.049179997,3.6103966
60,lunch,MWG,stoch,2.2185,2.15845,2.2295198,-0.01102,0.18496,0.18529,0.08311,0.33356,0.15982999,1.882869,2.5961258,True,0.90164,2.2496364
61,lunch,true_net,stoch,2.40446,2.28014,2.27089,0.13357,0.09636,0.1647,0.07253,0.13357,0.055859998,2.2088678,2.5988297,True,1.0,0.77982867
61,lunch,agg_or,stoch,1.7218499,1.6785799,2.27089,-0.54903996,0.14226,0.56716996,0.24975999,0.61193,0.25447,1.4429928,1.9913775,False,0.26229998,3.5666096
61,lunch,agg_and,stoch,1.1871799,1.18723,2.27089,-1.08371,0.0959,1.08794,0.47908,1.08371,0.44895,0.9999988,1.3728948,False,0.06557,3.2123435
61,lunch,MWG,stoch,2.13881,2.13866,2.27089,-0.13208,0.17905,0.22249,0.09798,0.34695998,0.15405999,1.8298707,2.5025463,True,0.88525,1.7793574
62,lunch,true_net,stoch,2.10641,2.01473,2.11411,-0.0077,0.089099996,0.08943,0.0423,0.0098,0.0052799997,1.933957,2.279829,True,1.0,0.71231055
62,lunch,agg_or,stoch,1.5612199,1.48919,2.11411,-0.55289,0.16692999,0.57754,0.27318,0.59366,0.26681998,1.2466878,1.8981519,False,0.24589999,3.62848
62,lunch,agg_and,stoch,1.10873,1.09977,2.11411,-1.0053799,0.08398,1.00889,0.47721,1.0053799,0.45088,0.9392794,1.2728251,False,0.032789998,3.1123154
62,lunch,MWG,stoch,1.9925599,1.92228,2.11411,-0.121549994,0.21658999,0.24836999,0.117479995,0.28377998,0.1343,1.6123277,2.4366114,True,0.85245997,1.184513
63,lunch,true_net,stoch,2.1728299,2.10759,2.1550798,0.01774,0.06499,0.06737,0.03126,0.02358,0.0101499995,2.050673,2.3024368,True,1.0,0.6081076
63,lunch,agg_or,stoch,1.66925,1.6094899,2.1550798,-0.48584,0.22794999,0.53665,0.24902,0.53717,0.22839,1.2141353,2.1160443,False,0.45902,3.8604288
63,lunch,agg_and,stoch,1.31417,1.31556,2.1550798,-0.84092,0.120069996,0.84944,0.39416,0.84832996,0.36106998,1.0773803,1.5491323,False,0.098359995,4.7949133
63,lunch,MWG,stoch,2.69426,2.5845098,2.1550798,0.53918,0.20042999,0.57523,0.26692,0.55217,0.27471,2.3170698,3.0608294,False,0.77049,2.5983331
64,lunch,true_net,stoch,1.94725,1.8848699,2.12105,-0.17379999,0.09391,0.19755,0.09314,0.17379999,0.07722,1.7627541,2.1337001,True,0.78689,1.0290148
64,lunch,agg_or,stoch,1.2654799,1.2439,2.12105,-0.85556996,0.18789999,0.87596,0.41298,0.85886997,0.3786,0.89867526,1.630797,False,0.14754,4.164938
64,lunch,agg_and,stoch,1.1518899,1.1356,2.12105,-0.96915996,0.085319996,0.97291,0.45869,0.96915996,0.42927,0.9872855,1.3201864,False,0.06557,5.178623
64,lunch,MWG,stoch,2.24435,2.22483,2.12105,0.12329999,0.18286,0.22055,0.10398,0.31654,0.16537,1.8530512,2.5801618,True,0.91802996,1.3318462
65,lunch,true_net,stoch,2.2170799,2.12553,2.24015,-0.02306,0.09997,0.102589995,0.0458,0.02306,0.01145,2.0222762,2.4105422,True,1.0,0.5928885
65,lunch,agg_or,stoch,1.7580199,1.69457,2.24015,-0.48213,0.1768,0.51352,0.22924,0.5459,0.2295,1.4101301,2.107019,False,0.34425998,3.753134
65,lunch,agg_and,stoch,1.25463,1.2523199,2.24015,-0.98551995,0.09409,0.98999995,0.44193998,0.98565996,0.41033998,1.0629638,1.436312,False,0.06557,3.4398284
65,lunch,MWG,stoch,2.33598,2.28584,2.24015,0.09583,0.19778,0.21977,0.09811,0.32727998,0.15721999,1.9675896,2.7247038,True,0.88525,1.2465817
66,lunch,true_net,stoch,1.94627,1.8975699,2.1373,-0.19102,0.09264,0.21229999,0.09933,0.19102,0.087589994,1.7659615,2.1285353,False,0.13114999,0.9536675
66,lunch,agg_or,stoch,1.27437,1.24912,2.1373,-0.86293,0.15288,0.87636995,0.41002998,0.86623996,0.38322,0.9709557,1.5745413,False,0.11475,4.0791454
66,lunch,agg_and,stoch,0.92644995,0.93378997,2.1373,-1.21085,0.08466,1.2138,0.56791997,1.21085,0.54469,0.7617016,1.0936964,False,0.0,6.0766916
66,lunch,MWG,stoch,1.80057,1.72223,2.1373,-0.33672,0.18061,0.3821,0.17877999,0.39223,0.17865999,1.4382075,2.1269205,False,0.7377,1.58234
67,lunch,true_net,stoch,2.22273,2.1050398,2.1873,0.03542,0.09189,0.09848,0.04502,0.03546,0.01511,2.045585,2.4074023,True,1.0,0.8840737
67,lunch,agg_or,stoch,1.48946,1.48284,2.1873,-0.69784,0.11445,0.70716,0.3233,0.71523,0.30089998,1.2671816,1.7141523,False,0.16393,3.941825
67,lunch,agg_and,stoch,1.2091299,1.2355499,2.1873,-0.97817,0.077489994,0.98124,0.44860998,0.97858,0.41784,1.0566882,1.3572897,False,0.06557,4.857622
67,lunch,MWG,stoch,1.78946,1.7319,2.1873,-0.39784998,0.19386,0.44257,0.20233,0.43188998,0.18275,1.4455191,2.207479,True,0.7377,1.485748
68,lunch,true_net,stoch,2.01477,1.95733,2.14502,-0.13024999,0.114829995,0.17364,0.08095,0.13024999,0.061049998,1.7891077,2.2308102,True,1.0,0.84131056
68,lunch,agg_or,stoch,1.0657799,1.04707,2.14502,-1.07925,0.15551,1.09039,0.50834,1.07925,0.48231,0.7627081,1.3749406,False,0.032789998,4.3983145
68,lunch,agg_and,stoch,0.91845,0.90431,2.14502,-1.22658,0.105859995,1.23114,0.57395,1.22658,0.55162996,0.71229696,1.1300513,False,0.0,3.862653
68,lunch,MWG,stoch,1.96564,1.9241699,2.14502,-0.17939,0.16192,0.24166,0.11266,0.3057,0.14449,1.6518706,2.261511,True,0.85245997,1.4260242
69,lunch,true_net,stoch,2.184,2.09194,2.1080499,0.07595,0.06476,0.099819995,0.04735,0.07656,0.03398,2.057263,2.3112059,True,1.0,0.6390505
69,lunch,agg_or,stoch,1.74908,1.6705999,2.1080499,-0.35896,0.20616,0.41395,0.19636999,0.46605,0.21344,1.3377008,2.1533368,True,0.5082,3.7454493
69,lunch,agg_and,stoch,1.26085,1.2480999,2.1080499,-0.8472,0.13416,0.85775,0.4069,0.85349,0.37893,0.992337,1.5162681,False,0.08197,4.1891603
69,lunch,MWG,stoch,2.5646799,2.533,2.1080499,0.45663,0.25318998,0.52213,0.24768,0.48626998,0.24185999,2.1136467,3.038699,False,0.85245997,2.3682168
70,lunch,true_net,stoch,2.09703,2.05475,2.21884,-0.12181,0.09984,0.1575,0.07098,0.12181,0.05436,1.9013909,2.294986,True,1.0,0.74305254
70,lunch,agg_or,stoch,1.27227,1.26419,2.21884,-0.94655997,0.13633,0.95633,0.43100998,0.94781995,0.39765,1.0067426,1.5412246,False,0.08197,4.2792873
70,lunch,agg_and,stoch,1.1243,1.1161,2.21884,-1.09454,0.077259995,1.09726,0.49451998,1.09454,0.46627,0.9704924,1.2753334,False,0.01639,3.8347237
70,lunch,MWG,stoch,1.65375,1.6152099,2.21884,-0.56508,0.28408998,0.63247,0.28505,0.57628,0.23564999,1.0694625,2.192381,False,0.63934,2.8284492
71,lunch,true_net,stoch,2.2182999,2.18024,2.1153,0.103,0.0691,0.124029994,0.058629997,0.103,0.04731,2.0838726,2.3582754,True,1.0,0.86491907
71,lunch,agg_or,stoch,1.4050599,1.36211,2.1153,-0.71024,0.14054,0.72401,0.34227,0.72005,0.3184,1.1298126,1.6752075,False,0.19671999,3.9714913
71,lunch,agg_and,stoch,1.15438,1.14398,2.1153,-0.96092,0.0923,0.96535,0.45635998,0.96092,0.42826998,0.97372115,1.3325965,False,0.06557,3.0562775
71,lunch,MWG,stoch,2.12387,2.10198,2.1153,0.00857,0.15934,0.15957,0.07544,0.23162,0.11452,1.8311559,2.43832,True,0.96721,1.819296
72,lunch,true_net,stoch,2.1573598,2.0104,2.23643,-0.07908,0.14686,0.16679999,0.07458,0.07908,0.03387,1.8744779,2.4482274,True,1.0,0.73422474
72,lunch,agg_or,stoch,1.29487,1.26936,2.23643,-0.94156,0.12157,0.94938,0.4245,0.94408995,0.39212,1.0623266,1.5376523,False,0.06557,4.0090094
72,lunch,agg_and,stoch,1.13538,1.12833,2.23643,-1.1010599,0.06781,1.10314,0.49326,1.1010599,0.46144,1.0010487,1.2714391,False,0.032789998,4.634343
72,lunch,MWG,stoch,1.7563499,1.69844,2.23643,-0.48009,0.21333,0.52535,0.23491,0.51737,0.21312,1.2927402,2.1305542,False,0.65573996,1.6152791
73,lunch,true_net,stoch,2.10204,2.0081398,2.18355,-0.08151,0.07108,0.10815,0.04953,0.08151,0.03535,1.9632362,2.2443416,True,1.0,0.7109276
73,lunch,agg_or,stoch,1.45803,1.41307,2.18355,-0.72551996,0.14402999,0.73968,0.33875,0.73859996,0.31662,1.1709063,1.7448226,False,0.16393,4.1145277
73,lunch,agg_and,stoch,1.30203,1.3129699,2.18355,-0.88152,0.10173,0.88737,0.40638998,0.88626,0.37825,1.1034589,1.5050453,False,0.06557,3.2153473
73,lunch,MWG,stoch,2.11934,2.0357199,2.18355,-0.06421,0.15741,0.17,0.07785,0.23324999,0.11357,1.8253274,2.4133248,True,0.90164,2.0005293
74,lunch,true_net,stoch,2.20395,2.1215398,2.21884,-0.014889999,0.10166,0.102749996,0.04631,0.015299999,0.0063699996,1.9997731,2.4044042,True,1.0,0.71861637
74,lunch,agg_or,stoch,1.7868099,1.73469,2.21884,-0.43203,0.22585,0.48749998,0.21970999,0.51827,0.22071,1.322433,2.2209916,True,0.42622998,3.7078342
74,lunch,agg_and,stoch,1.1152999,1.10875,2.21884,-1.10354,0.08931,1.10715,0.49898,1.10354,0.472,0.9377212,1.2886282,False,0.032789998,2.9383276
74,lunch,MWG,stoch,2.29911,2.24826,2.21884,0.08027,0.19602999,0.21182999,0.09547,0.31829,0.15023999,1.9575871,2.7148945,True,0.86885,1.1493833
75,lunch,true_net,stoch,2.35654,2.2702699,2.3278399,0.028709998,0.08541,0.09011,0.038709998,0.028709998,0.01286,2.191771,2.5269935,True,1.0,0.5829833
75,lunch,agg_or,stoch,1.6782199,1.63914,2.3278399,-0.64962,0.13947,0.66442,0.28542,0.67991996,0.26454,1.391705,1.946546,False,0.14754,3.9315917
75,lunch,agg_and,stoch,1.3787199,1.3848699,2.3278399,-0.94912,0.10329,0.95471996,0.41013,0.95492995,0.37517,1.1731367,1.5811512,False,0.06557,4.258881
75,lunch,MWG,stoch,2.2231898,2.11947,2.3278399,-0.10465,0.16319999,0.19387,0.08328,0.29772,0.13389,1.888991,2.5236266,True,0.83607,1.3260132
76,lunch,true_net,stoch,2.16953,2.0635,2.19043,-0.0209,0.097059995,0.09928,0.04532,0.02199,0.00924,1.9764457,2.3597825,True,1.0,0.58181185
76,lunch,agg_or,stoch,1.4583,1.4197099,2.19043,-0.73213,0.13394,0.74428,0.33979,0.74386996,0.31691,1.1922398,1.7204474,False,0.16393,3.9624758
76,lunch,agg_and,stoch,1.14185,1.1365299,2.19043,-1.0485799,0.085319996,1.05204,0.48029,1.0485799,0.4534,0.9739631,1.3090171,False,0.032789998,3.596282
76,lunch,MWG,stoch,1.96327,1.9202399,2.19043,-0.22715,0.19284,0.29797,0.13603,0.32187998,0.14335999,1.566745,2.3301036,True,0.85245997,2.0996466
77,lunch,true_net,stoch,2.14305,2.07488,2.12205,0.02101,0.07267,0.07564,0.03565,0.02113,0.01091,2.0016897,2.2901676,True,1.0,0.60383767
77,lunch,agg_or,stoch,1.48679,1.4405199,2.12205,-0.63525,0.20723,0.66819996,0.31487998,0.65309995,0.28489,1.092725,1.9020591,False,0.32786998,4.083163
77,lunch,agg_and,stoch,1.15363,1.1517099,2.12205,-0.96841997,0.09573,0.97313,0.45858,0.96841997,0.42993,0.9638204,1.3442225,False,0.06557,2.9737515
