idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
39,lunch,agg_and,stoch,1.1607699,1.16047,2.2073998,-1.04663,0.08558,1.05012,0.47573,1.04663,0.44243,0.99300903,1.3284581,False,0.032789998,5.420405
39,lunch,MWG,stoch,2.03389,2.00038,2.2073998,-0.17351,0.20114,0.26564,0.12034,0.34026998,0.15710999,1.6403254,2.4297502,True,0.88525,1.7729207
40,lunch,true_net,stoch,2.1785,2.05423,2.17672,0.0017799999,0.08422,0.08424,0.0387,0.02,0.009509999,2.0100813,2.3449101,True,1.0,0.825419
40,lunch,agg_or,stoch,1.58156,1.4928,2.17672,-0.59516,0.28222,0.65869,0.3026,0.62419,0.26517,1.0501852,2.1403015,False,0.42622998,4.04418
40,lunch,agg_and,stoch,1.02152,1.01238,2.17672,-1.1552,0.11246999,1.16066,0.53322,1.1552,0.50424,0.803305,1.2387048,False,0.01639,3.6667902
40,lunch,MWG,stoch,2.36424,2.27457,2.17672,0.18751,0.25757,0.3186,0.14637,0.33804,0.16724999,1.9951425,2.9477932,True,0.85245997,2.8971493
41,lunch,true_net,stoch,2.11113,2.01837,2.1901,-0.07897,0.095309995,0.12378,0.05652,0.07897,0.03532,1.9294438,2.3021665,True,1.0,0.6108447
41,lunch,agg_or,stoch,1.5228599,1.46778,2.1901,-0.66723996,0.17031999,0.68864,0.31443,0.68595,0.29018998,1.1820767,1.8522199,False,0.26229998,3.8084044
41,lunch,agg_and,stoch,1.15411,1.15188,2.1901,-1.03599,0.08291,1.0393,0.47454,1.03599,0.44294998,0.99306,1.320176,False,0.049179997,4.5954866
41,lunch,MWG,stoch,2.04903,2.01353,2.1901,-0.14107,0.1612,0.21420999,0.09781,0.28798,0.13431999,1.7162637,2.365796,True,0.85245997,1.8938054
42,lunch,true_net,stoch,2.16927,2.0651,2.1628199,0.0064499998,0.08474,0.084979996,0.03929,0.05091,0.024279999,1.9986708,2.3348722,True,0.93443,0.8509631
42,lunch,agg_or,stoch,1.3027799,1.2461599,2.1628199,-0.86003995,0.124189995,0.86895996,0.40177,0.86412,0.37772998,1.057124,1.5453918,False,0.11475,4.0021143
42,lunch,agg_and,stoch,1.07663,1.07731,2.1628199,-1.08619,0.11256,1.09201,0.5049,1.08619,0.47344,0.85510665,1.2985425,False,0.032789998,4.879723
42,lunch,MWG,stoch,2.02576,1.9588599,2.1628199,-0.13706,0.17271,0.22049,0.10195,0.29565,0.14131999,1.7209355,2.3935027,True,0.90164,1.8649664
43,lunch,true_net,stoch,2.23652,2.1273499,2.19658,0.03994,0.08494,0.09386,0.04273,0.040549997,0.01695,2.0716922,2.403154,True,1.0,0.6404018
43,lunch,agg_or,stoch,1.5271499,1.4781,2.19658,-0.66944,0.12487999,0.68097997,0.31002,0.68834,0.28987,1.2812179,1.7770253,False,0.18033,3.9627903
43,lunch,agg_and,stoch,1.25816,1.2467899,2.19658,-0.93842,0.10131,0.94386995,0.4297,0.93934,0.39714,1.0545936,1.4501503,False,0.06557,3.4003365
43,lunch,MWG,stoch,2.12969,2.08499,2.19658,-0.0669,0.23391,0.24328999,0.110759996,0.2832,0.13291,1.6561247,2.544016,True,0.90164,1.631919
44,lunch,true_net,stoch,2.10714,1.99594,2.22435,-0.117199995,0.079399996,0.14157,0.06364,0.117199995,0.050669998,1.9498867,2.2639058,True,1.0,0.7254502
44,lunch,agg_or,stoch,1.76287,1.6833099,2.22435,-0.46148,0.16343999,0.48955998,0.22009,0.53288,0.22346999,1.4454747,2.0835698,False,0.34425998,3.8379073
44,lunch,agg_and,stoch,1.22609,1.22254,2.22435,-0.99825996,0.10945,1.0042399,0.45148,0.99825996,0.41823,1.0112357,1.4408572,False,0.06557,3.7059681
44,lunch,MWG,stoch,2.06348,2.0036,2.22435,-0.16087,0.18993999,0.24891,0.111899994,0.29020998,0.1337,1.7121356,2.395613,True,0.93443,1.7026922
45,lunch,true_net,stoch,2.14779,2.03584,2.18964,-0.04185,0.12976,0.13633999,0.062269997,0.04185,0.02084,1.900905,2.4009173,True,1.0,0.6679645
45,lunch,agg_or,stoch,0.94163996,0.92561996,2.18964,-1.248,0.1512,1.25712,0.57412,1.248,0.54586,0.64263546,1.2468532,False,0.01639,4.389176
45,lunch,agg_and,stoch,0.99059,0.98364997,2.18964,-1.19905,0.08187,1.2018499,0.54888,1.19905,0.52103996,0.8342004,1.1504941,False,0.0,3.9177465
45,lunch,MWG,stoch,1.8719499,1.8251699,2.18964,-0.31768999,0.19012,0.37024,0.16909,0.37337,0.1634,1.5637543,2.3177664,True,0.88525,1.309179
46,lunch,true_net,stoch,2.24133,2.12678,2.2055,0.03583,0.10769,0.1135,0.051459998,0.03586,0.015079999,2.0256243,2.4561875,True,1.0,0.7776659
46,lunch,agg_or,stoch,1.5870199,1.53686,2.2055,-0.61847997,0.15156999,0.63677996,0.28871998,0.64568996,0.26806,1.2906927,1.8843795,False,0.19671999,4.004449
46,lunch,agg_and,stoch,1.32519,1.32162,2.2055,-0.8803,0.09309,0.88521,0.40137,0.88725996,0.36949,1.1431254,1.5106868,False,0.06557,5.19731
46,lunch,MWG,stoch,1.89947,1.81276,2.2055,-0.30602,0.29386,0.42427,0.19237,0.39251,0.16575,1.3466169,2.474968,True,0.90164,2.4602668
47,lunch,true_net,stoch,2.09951,2.02573,2.18943,-0.08992,0.06858,0.11308999,0.05165,0.089949995,0.03827,1.9620166,2.2329097,True,1.0,0.7772394
47,lunch,agg_or,stoch,1.4707999,1.44159,2.18943,-0.71862996,0.101969995,0.72582996,0.33150998,0.73236996,0.30764,1.2669458,1.6700304,False,0.098359995,4.1189055
47,lunch,agg_and,stoch,1.32379,1.31926,2.18943,-0.86565,0.08875,0.87017995,0.39745,0.87210995,0.36732998,1.1481005,1.4969755,False,0.06557,3.4742525
47,lunch,MWG,stoch,2.12177,2.1001499,2.18943,-0.06766,0.18621999,0.19813,0.09049,0.26097998,0.12173,1.7765775,2.4694858,True,0.91802996,1.5203
48,lunch,true_net,stoch,2.29585,2.19979,2.2089899,0.08686,0.0872,0.12308,0.055719998,0.08686,0.04119,2.1218355,2.4659343,True,0.98361,0.6627099
48,lunch,agg_or,stoch,1.6117799,1.5652499,2.2089899,-0.59721,0.12653999,0.61047,0.27636,0.62566,0.26022,1.3703443,1.8512421,False,0.21311,3.8854284
48,lunch,agg_and,stoch,1.3551899,1.35183,2.2089899,-0.8538,0.0981,0.85942,0.38904998,0.86144,0.35832,1.1695286,1.553806,False,0.08197,3.4535494
48,lunch,MWG,stoch,2.03946,1.9722999,2.2089899,-0.16952999,0.225,0.28171,0.12753,0.31594,0.14007999,1.672908,2.5211446,True,0.90164,1.5306541
49,lunch,true_net,stoch,2.11672,2.03902,2.17637,-0.05965,0.089499995,0.107549995,0.04942,0.05965,0.028159998,1.939331,2.296482,True,1.0,0.57641584
49,lunch,agg_or,stoch,1.3551999,1.28625,2.17637,-0.82117,0.17469999,0.83954,0.38575998,0.82868,0.36207,1.0119623,1.6985406,False,0.18033,3.8790817
49,lunch,agg_and,stoch,0.88694996,0.88443,2.17637,-1.28942,0.09557,1.2929499,0.59409,1.28942,0.57023996,0.70002544,1.0772489,False,0.0,3.8214962
49,lunch,MWG,stoch,2.0227299,1.96733,2.17637,-0.15363,0.2738,0.31396,0.14425999,0.27596998,0.13197,1.5606021,2.5169387,True,0.85245997,1.8037393
50,lunch,true_net,stoch,2.1024199,2.00964,2.1889899,-0.086569995,0.1197,0.14772,0.06749,0.086569995,0.03979,1.873787,2.3483608,True,1.0,0.6884758
50,lunch,agg_or,stoch,1.21231,1.1741999,2.1889899,-0.97668,0.114539996,0.98336995,0.44923,0.97743,0.42179,0.9881855,1.4328719,False,0.032789998,4.066117
50,lunch,agg_and,stoch,0.95852,0.95624,2.1889899,-1.23047,0.084809996,1.23339,0.56345,1.23047,0.53661996,0.7912641,1.1286572,False,0.0,5.1253357
50,lunch,MWG,stoch,1.7848699,1.75138,2.1889899,-0.40412,0.19094999,0.44696,0.20419,0.47581998,0.21066,1.3805311,2.1070466,False,0.65573996,1.8945891
51,lunch,true_net,stoch,2.11984,2.044,2.19117,-0.07132,0.074439995,0.103089996,0.04705,0.07132,0.033409998,1.9735883,2.2701242,True,1.0,0.6746494
51,lunch,agg_or,stoch,1.63019,1.57293,2.19117,-0.56097996,0.11829,0.57330996,0.26165,0.60003996,0.25542998,1.4034537,1.855598,False,0.22951,3.6927176
51,lunch,agg_and,stoch,1.12268,1.1202899,2.19117,-1.06848,0.09036,1.0723,0.48937,1.06848,0.45885998,0.9392908,1.2952266,False,0.032789998,3.565068
51,lunch,MWG,stoch,1.9458499,1.8771499,2.19117,-0.24531999,0.15908,0.29238,0.13344,0.34429,0.15503,1.6399171,2.2683587,True,0.83607,1.7750127
52,lunch,true_net,stoch,2.13621,2.03742,2.18762,-0.051409997,0.074439995,0.09047,0.04135,0.051409997,0.025759999,1.9905803,2.2802474,True,1.0,0.5903481
52,lunch,agg_or,stoch,1.3723999,1.30838,2.18762,-0.81522995,0.13971,0.82711,0.37809,0.82425,0.35733998,1.0918511,1.6525891,False,0.16393,3.9650846
52,lunch,agg_and,stoch,1.15783,1.15718,2.18762,-1.0297899,0.11614,1.03632,0.47371998,1.0297899,0.44138,0.93303597,1.3817953,False,0.06557,4.032226
52,lunch,MWG,stoch,1.99358,1.9450699,2.18762,-0.19404,0.18288,0.26664,0.121879995,0.27616,0.12671,1.6919149,2.3892233,True,0.91802996,1.4499874
53,lunch,true_net,stoch,2.40434,2.26399,2.17753,0.22681999,0.10336,0.24926,0.11447,0.22681999,0.09986,2.2004905,2.6073956,False,0.06557,0.9843217
53,lunch,agg_or,stoch,1.44881,1.4164599,2.17753,-0.72871,0.17737,0.74999,0.34442,0.74175,0.31164998,1.0988853,1.8005154,False,0.18033,4.1220226
53,lunch,agg_and,stoch,1.2901399,1.2708299,2.17753,-0.88738996,0.08887,0.89182997,0.40956,0.88953,0.37719998,1.1142927,1.4680674,False,0.06557,4.1124864
53,lunch,MWG,stoch,2.00556,1.9169899,2.17753,-0.17197,0.21624999,0.27629,0.12687999,0.31261,0.14112,1.6449364,2.4370594,True,0.86885,1.7853571
54,lunch,true_net,stoch,2.037,1.9388599,2.2107,-0.17369999,0.109299995,0.20523,0.09284,0.17369999,0.07357,1.824061,2.242993,True,1.0,0.8903947
54,lunch,agg_or,stoch,1.2657499,1.23743,2.2107,-0.94495,0.10305,0.95056,0.42997998,0.94641995,0.40059,1.0598115,1.4708754,False,0.049179997,4.111836
54,lunch,agg_and,stoch,1.0728099,1.06348,2.2107,-1.13789,0.074099995,1.1402999,0.51581,1.13789,0.48735,0.92430234,1.2160809,False,0.0,3.5606756
54,lunch,MWG,stoch,1.5403199,1.5088199,2.2107,-0.67038,0.13813,0.68446,0.30960998,0.67884,0.28982,1.2716687,1.8170178,False,0.24589999,2.1717198
55,lunch,true_net,stoch,2.2542,2.09141,2.16601,0.08819,0.07561,0.11617,0.053629998,0.08819,0.039899997,2.1070905,2.4062946,True,1.0,0.86357546
55,lunch,agg_or,stoch,1.27475,1.23488,2.16601,-0.89125997,0.13053,0.90076995,0.41586998,0.89435,0.38676,1.0183783,1.5290523,False,0.06557,4.2726088
55,lunch,agg_and,stoch,1.1277599,1.12572,2.16601,-1.03825,0.1061,1.0436599,0.48183998,1.03825,0.44803,0.9112611,1.3361113,False,0.06557,4.126347
55,lunch,MWG,stoch,1.8156999,1.7401999,2.16601,-0.35031,0.19848,0.40263,0.18588999,0.38386998,0.16788,1.4584855,2.250818,True,0.83607,2.0155158
56,lunch,true_net,stoch,2.24458,2.12949,2.17569,0.06888,0.07767,0.10381,0.047709998,0.06888,0.03128,2.088277,2.3968697,True,1.0,0.8545487
56,lunch,agg_or,stoch,1.5479,1.49763,2.17569,-0.62779,0.15481,0.6466,0.29718998,0.65036,0.27476,1.2392755,1.846469,False,0.22951,3.9391851
56,lunch,agg_and,stoch,1.2265999,1.2179099,2.17569,-0.94909,0.08111,0.95255,0.43781,0.94938,0.40561998,1.0653203,1.3816919,False,0.06557,3.4518702
56,lunch,MWG,stoch,2.18524,2.11641,2.17569,0.00954,0.17682,0.17707999,0.08139,0.27886,0.13598,1.8509953,2.5168805,True,0.88525,1.568994
57,lunch,true_net,stoch,2.18461,2.0769,2.18974,-0.00514,0.07238,0.07256,0.03314,0.008169999,0.0034899998,2.038341,2.3232727,True,1.0,0.59388494
57,lunch,agg_or,stoch,1.40359,1.37768,2.18974,-0.78615,0.1384,0.79824,0.36453998,0.79429,0.33591,1.1371963,1.6739234,False,0.13114999,4.4060044
57,lunch,agg_and,stoch,1.24719,1.24882,2.18974,-0.94255996,0.11272,0.94926995,0.43350998,0.94447,0.4001,1.0281414,1.4676242,False,0.06557,5.0680447
57,lunch,MWG,stoch,1.9193499,1.81334,2.18974,-0.27039,0.11872999,0.29531,0.13486,0.33306,0.14844,1.686303,2.158257,False,0.78689,1.4550263
58,lunch,true_net,stoch,2.29989,2.2099,2.2040899,0.095809996,0.07796,0.123519994,0.05604,0.095809996,0.04149,2.1465802,2.4542937,True,1.0,0.68529296
58,lunch,agg_or,stoch,1.7264299,1.64746,2.2040899,-0.47765,0.18581,0.51252,0.23253,0.54482996,0.23064,1.3596096,2.0834424,False,0.36066,3.7978778
58,lunch,agg_and,stoch,1.23824,1.23084,2.2040899,-0.96585,0.106699996,0.97172,0.44087,0.96630996,0.40805,1.0284215,1.4445899,False,0.06557,3.374717
58,lunch,MWG,stoch,2.36163,2.3392699,2.2040899,0.15754,0.17110999,0.23258999,0.105529994,0.30192,0.14731,2.0485957,2.7194476,True,0.91802996,1.6679999
59,lunch,true_net,stoch,2.24419,2.12645,2.18974,0.054449998,0.065359995,0.08507,0.03885,0.054449998,0.026349999,2.11292,2.3734758,True,1.0,0.6122731
59,lunch,agg_or,stoch,1.62632,1.57015,2.18974,-0.56343,0.15710999,0.58492,0.26712,0.59634,0.25077,1.3230338,1.9439657,False,0.27868998,4.0167723
59,lunch,agg_and,stoch,1.26034,1.25637,2.18974,-0.92939997,0.114319995,0.9364,0.42762998,0.93153,0.39383,1.025756,1.4789897,False,0.06557,3.9266012
59,lunch,MWG,stoch,2.33129,2.31084,2.18974,0.14154999,0.15363,0.20889999,0.0954,0.27809,0.13942,2.0185633,2.630499,True,0.90164,1.6196868
60,lunch,true_net,stoch,2.07024,1.9609499,2.15014,-0.0799,0.08007,0.11312,0.05261,0.0799,0.03603,1.9170048,2.227262,True,1.0,0.68007046
60,lunch,agg_or,stoch,1.41677,1.35393,2.15014,-0.73337,0.21628,0.76458997,0.3556,0.74483997,0.32161,0.9915021,1.8360941,False,0.26229998,3.9772878
60,lunch,agg_and,stoch,1.1038699,1.099,2.15014,-1.04627,0.10182,1.0512099,0.48891,1.04627,0.45745,0.9054514,1.304574,False,0.032789998,3.6312883
60,lunch,MWG,stoch,2.13294,2.07598,2.15014,-0.017199999,0.18493,0.18573,0.08638,0.25901,0.12991999,1.7624713,2.4511256,True,0.90164,1.5975252
61,lunch,true_net,stoch,2.27118,2.136,2.14621,0.12497,0.08969,0.15382,0.071669996,0.12497,0.05512,2.0931165,2.443895,True,1.0,0.77735597
61,lunch,agg_or,stoch,1.63639,1.55133,2.14621,-0.50982,0.13342999,0.52699,0.24554999,0.56817,0.24893999,1.3820887,1.8997483,False,0.22951,3.5703804
61,lunch,agg_and,stoch,1.13344,1.12648,2.14621,-1.0127699,0.09004,1.01677,0.47375,1.0127699,0.44250998,0.95870644,1.3120769,False,0.032789998,3.182403
61,lunch,MWG,stoch,2.0099099,1.97828,2.14621,-0.1363,0.16569999,0.21454999,0.09997,0.32334,0.15129,1.7207835,2.3488634,True,0.85245997,1.5829159
62,lunch,true_net,stoch,2.1830099,2.07227,2.1906,-0.0075899996,0.09327,0.093569994,0.042719997,0.00954,0.00513,1.9951291,2.3657398,True,1.0,0.7116757
62,lunch,agg_or,stoch,1.5984299,1.5080199,2.1906,-0.59217,0.16905999,0.61583,0.28112,0.62871,0.27095,1.2674655,1.9372439,False,0.26229998,3.6281233
62,lunch,agg_and,stoch,1.1330999,1.1237,2.1906,-1.0575,0.08383,1.06081,0.48426,1.0575,0.45472,0.9665161,1.2992347,False,0.032789998,3.0899115
62,lunch,MWG,stoch,2.1231298,2.04209,2.1906,-0.06746,0.24992,0.25886,0.11817,0.28066,0.13245,1.6919944,2.6962621,True,0.88525,1.415494
63,lunch,true_net,stoch,2.2021499,2.08018,2.18483,0.01731,0.06531,0.067559995,0.030919999,0.02272,0.009509999,2.0777736,2.3343618,True,1.0,0.6099128
63,lunch,agg_or,stoch,1.72277,1.64252,2.18483,-0.46205997,0.23602,0.51884997,0.23748,0.52435,0.22204,1.2621288,2.1875572,True,0.47540998,3.8573086
63,lunch,agg_and,stoch,1.33988,1.33873,2.18483,-0.84494996,0.12428,0.85405,0.3909,0.85411,0.35913,1.0922947,1.5862963,False,0.08197,4.8087916
63,lunch,MWG,stoch,2.8528,2.79578,2.18483,0.66797,0.18338999,0.69268996,0.31704998,0.68147,0.32187998,2.4977145,3.2221344,False,0.68851995,2.1148446
64,lunch,true_net,stoch,2.007,1.89702,2.1897,-0.1827,0.09736,0.20703,0.09455,0.1827,0.0779,1.8183786,2.2007008,True,0.77049,1.036754
64,lunch,agg_or,stoch,1.2891899,1.2695199,2.1897,-0.90050995,0.19398999,0.92116,0.42068,0.90371996,0.38169,0.913612,1.6743863,False,0.11475,4.1738286
64,lunch,agg_and,stoch,1.18184,1.17961,2.1897,-1.00786,0.08603,1.01152,0.46194997,1.00786,0.42795,1.0133646,1.3512322,False,0.049179997,5.1489162
64,lunch,MWG,stoch,2.1903899,2.14709,2.1897,0.00068999996,0.16306,0.16306,0.07447,0.29909,0.1444,1.8806378,2.523212,True,0.90164,1.4673028
65,lunch,true_net,stoch,2.1859,2.0885398,2.20501,-0.01911,0.094349995,0.096269995,0.04366,0.01911,0.00988,1.999987,2.3697314,True,1.0,0.5910707
65,lunch,agg_or,stoch,1.72257,1.64537,2.20501,-0.48244,0.1718,0.51212,0.23224999,0.54034996,0.22785999,1.3830407,2.0462794,False,0.31148,3.7481985
65,lunch,agg_and,stoch,1.23899,1.2298,2.20501,-0.96602,0.094459996,0.97062,0.44019,0.96624,0.40739998,1.050848,1.4249356,False,0.06557,3.4453986
65,lunch,MWG,stoch,2.28332,2.23364,2.20501,0.07832,0.33844,0.34739,0.15754,0.32723,0.15394999,1.7465883,2.9042232,True,0.90164,1.6160026
66,lunch,true_net,stoch,2.0011199,1.91104,2.19518,-0.19405,0.09195,0.21474,0.09782,0.19405,0.08631,1.8186605,2.177732,False,0.06557,0.943844
66,lunch,agg_or,stoch,1.31669,1.27384,2.19518,-0.87849,0.15454,0.89198,0.40634,0.88242996,0.37748998,1.0114231,1.6242019,False,0.098359995,4.0687943
66,lunch,agg_and,stoch,0.95493996,0.95861,2.19518,-1.24024,0.08869,1.2434,0.56643,1.24024,0.53951997,0.7874139,1.128571,False,0.0,6.119077
66,lunch,MWG,stoch,1.88798,1.8133999,2.19518,-0.30719998,0.16079,0.34673,0.15795,0.36304,0.16336,1.6089929,2.2282438,True,0.78689,1.4860744
67,lunch,true_net,stoch,2.21747,2.09203,2.18034,0.03712,0.088709995,0.09617,0.04411,0.03715,0.01582,2.0448337,2.3935232,True,1.0,0.8865645
67,lunch,agg_or,stoch,1.48521,1.45226,2.18034,-0.69513,0.111449994,0.70401,0.32288998,0.71046,0.29898998,1.2686268,1.7094021,False,0.14754,3.9392595
67,lunch,agg_and,stoch,1.2098,1.2121899,2.18034,-0.97055,0.07744,0.97362995,0.44654998,0.97095996,0.41373,1.061617,1.3659345,False,0.06557,4.820907
67,lunch,MWG,stoch,1.8625499,1.8293699,2.18034,-0.3178,0.14698,0.35014,0.16059,0.37291998,0.15887,1.5947428,2.1386862,False,0.70492,1.7915332
68,lunch,true_net,stoch,2.07086,1.9881899,2.20526,-0.1344,0.119009994,0.17952,0.08141,0.1344,0.0613,1.8357335,2.3074832,True,1.0,0.8427607
68,lunch,agg_or,stoch,1.08064,1.05451,2.20526,-1.12462,0.15971999,1.1359099,0.51509,1.12462,0.48621,0.77520865,1.4067184,False,0.032789998,4.397269
68,lunch,agg_and,stoch,0.92833996,0.92600995,2.20526,-1.27692,0.10641,1.28135,0.58103997,1.27692,0.55548996,0.71850157,1.1448109,False,0.0,3.8848078
68,lunch,MWG,stoch,1.8836,1.81504,2.20526,-0.32167,0.18721999,0.37217999,0.16877,0.38267,0.17196,1.5492783,2.2569242,True,0.75409997,1.5575603
69,lunch,true_net,stoch,2.25854,2.1587598,2.1816099,0.07693,0.06814,0.10277,0.04711,0.077539995,0.03255,2.1247602,2.390648,True,1.0,0.6354292
69,lunch,agg_or,stoch,1.7935699,1.7084199,2.1816099,-0.38803998,0.20875,0.44063,0.20197,0.49517,0.2149,1.3814029,2.1995504,True,0.49179998,3.7337449
69,lunch,agg_and,stoch,1.3106999,1.30908,2.1816099,-0.87091,0.13825999,0.88181996,0.40421,0.87659997,0.36850998,1.0414387,1.5764766,False,0.08197,4.1628833
69,lunch,MWG,stoch,2.62941,2.56298,2.1816099,0.44779998,0.27776998,0.52695,0.24154,0.47612998,0.23356,2.1154742,3.1857524,True,0.80328,2.4797382
70,lunch,true_net,stoch,2.05213,1.9506099,2.1708999,-0.11876,0.09595,0.15268,0.07033,0.11876,0.05415,1.8658648,2.237876,True,1.0,0.74426836
70,lunch,agg_or,stoch,1.24803,1.23059,2.1708999,-0.92285997,0.13569,0.93279,0.42968,0.92399997,0.39485,0.98927003,1.5194348,False,0.06557,4.2764482
70,lunch,agg_and,stoch,1.09894,1.0954,2.1708999,-1.07196,0.07564,1.07462,0.49501,1.07196,0.46453997,0.9492444,1.2483828,False,0.032789998,3.8517792
70,lunch,MWG,stoch,1.6130799,1.5879799,2.1708999,-0.55781996,0.26591998,0.61796,0.28465998,0.57483,0.24263999,0.99171364,2.055206,False,0.63934,2.5141122
71,lunch,true_net,stoch,2.299,2.17261,2.19007,0.10893,0.071609996,0.13035999,0.05952,0.10893,0.04814,2.1587281,2.4434357,True,1.0,0.87879616
71,lunch,agg_or,stoch,1.45216,1.4010199,2.19007,-0.73791,0.14413999,0.75185996,0.34329998,0.7502,0.3195,1.1657056,1.7320439,False,0.18033,3.9659996
71,lunch,agg_and,stoch,1.1948099,1.19173,2.19007,-0.99526,0.093839996,0.99966997,0.45646,0.99526,0.42446,1.0109632,1.3729665,False,0.06557,3.0426552
71,lunch,MWG,stoch,2.09972,2.0690799,2.19007,-0.090349995,0.14467,0.17057,0.077879995,0.25931,0.12198,1.7974696,2.3727672,True,0.90164,1.4665766
72,lunch,true_net,stoch,2.12458,2.02319,2.20063,-0.07605,0.14274,0.16173999,0.0735,0.07605,0.03315,1.8541648,2.403126,True,1.0,0.7335765
72,lunch,agg_or,stoch,1.2805699,1.2522299,2.20063,-0.92004997,0.12247,0.92816997,0.42176998,0.92228997,0.39060998,1.0395889,1.5233793,False,0.049179997,4.0069103
72,lunch,agg_and,stoch,1.1225699,1.12045,2.20063,-1.07806,0.06571,1.08006,0.4908,1.07806,0.45982,0.9912621,1.2519354,False,0.032789998,4.6187296
72,lunch,MWG,stoch,1.9117299,1.8344799,2.20063,-0.28889,0.22929999,0.36883,0.16759999,0.37453,0.16431,1.5253983,2.3909159,True,0.86885,1.5256734
73,lunch,true_net,stoch,2.1092598,2.01665,2.18947,-0.08021,0.07186,0.10769,0.04919,0.08021,0.03433,1.9718665,2.2542431,True,1.0,0.7088959
73,lunch,agg_or,stoch,1.4589599,1.41323,2.18947,-0.73051,0.14354,0.74447995,0.34002998,0.74272,0.3135,1.1878548,1.748827,False,0.18033,4.110866
73,lunch,agg_and,stoch,1.2987,1.28324,2.18947,-0.89076996,0.10052,0.89642,0.40941998,0.89456,0.37758,1.102978,1.502264,False,0.06557,3.2061272
73,lunch,MWG,stoch,1.98829,1.9059399,2.18947,-0.20118,0.15653999,0.25491,0.11641999,0.26830998,0.123509996,1.6986532,2.3092945,True,0.81966996,2.145271
74,lunch,true_net,stoch,2.1545699,2.04252,2.17165,-0.01708,0.097849995,0.09933,0.045739997,0.01738,0.0073499996,1.9554374,2.3422914,True,1.0,0.7147459
74,lunch,agg_or,stoch,1.76366,1.66876,2.17165,-0.40798998,0.22568999,0.46625,0.2147,0.49910998,0.21658999,1.3210096,2.2111862,True,0.44261998,3.7020388
74,lunch,agg_and,stoch,1.09275,1.08822,2.17165,-1.0789,0.086509995,1.08236,0.49839997,1.0789,0.46947,0.9220611,1.2633703,False,0.032789998,2.9254627
74,lunch,MWG,stoch,2.32493,2.23907,2.17165,0.15327999,0.23123999,0.27743,0.12775,0.35784,0.16907999,1.8436114,2.7615635,True,0.90164,1.2782193
75,lunch,true_net,stoch,2.2309198,2.1169,2.20339,0.02754,0.08077,0.08534,0.03873,0.02754,0.0130199995,2.0754337,2.393568,True,1.0,0.5774466
75,lunch,agg_or,stoch,1.60814,1.56739,2.20339,-0.59524,0.13514,0.61039,0.27702,0.62653,0.26064,1.3358514,1.8652498,False,0.19671999,3.934977
75,lunch,agg_and,stoch,1.3256999,1.3213899,2.20339,-0.87768996,0.09975,0.88334,0.40089998,0.8842,0.36914998,1.1251471,1.5223888,False,0.06557,4.2111554
75,lunch,MWG,stoch,2.07282,2.01631,2.20339,-0.13057,0.12809,0.18291,0.083009996,0.30119,0.13734,1.8302907,2.3298225,True,0.81966996,1.4943197
76,lunch,true_net,stoch,2.18763,2.09438,2.20736,-0.01973,0.097449996,0.099429995,0.04504,0.020739999,0.00853,1.9924918,2.376477,True,1.0,0.5790108
76,lunch,agg_or,stoch,1.46627,1.41589,2.20736,-0.74108,0.13163,0.75268,0.34098998,0.75417,0.31708,1.202658,1.7221994,False,0.16393,3.96335
76,lunch,agg_and,stoch,1.1483899,1.14213,2.20736,-1.05897,0.083409995,1.06225,0.48123,1.05897,0.45066,0.98205197,1.3055557,False,0.032789998,3.5301197
76,lunch,MWG,stoch,1.98978,1.9312799,2.20736,-0.21756999,0.21087,0.30299,0.13727,0.31004,0.13864,1.631398,2.4019933,True,0.86885,1.660856
77,lunch,true_net,stoch,2.19744,2.0962799,2.17481,0.022629999,0.07599,0.079289995,0.036459997,0.022629999,0.0115,2.0506134,2.3461525,True,1.0,0.6028236
77,lunch,agg_or,stoch,1.51554,1.4735999,2.17481,-0.65927,0.20232,0.68961996,0.31709,0.67762,0.28610998,1.1238103,1.9074467,False,0.29508,4.074727
